file	beg	end	text	speaker
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	125.69	125.9	that	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	125.9	126.18	street	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	126.18	126.28	with	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	126.28	126.43	my	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	126.43	126.83	sharp	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	126.91	127.39	picture	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	127.45	127.74	why	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	127.74	128.23	not	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	128.4	128.57	it's	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	128.57	128.65	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	128.65	129.31	carved	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	129.31	129.89	world	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	130.26	130.9	blessing	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	131.93	132.25	ring	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	132.25	132.63	lock	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	132.63	133.05	told	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	133.05	133.35	wait	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	133.35	133.58	those	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	133.58	133.85	ducks	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	133.85	134.29	were	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	134.29	134.85	someone's	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	134.85	135.36	brain	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	136.17	136.25	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	136.25	136.9	trees	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	137.01	137.37	once	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	137.37	137.59	out	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	137.59	137.94	front	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	138.14	138.3	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	138.3	138.5	your	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	138.5	139.12	bedroom	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	139.58	139.99	lug	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	139.99	140.12	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	140.12	140.89	vacuum	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	141.12	141.34	it	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	141.34	141.65	don't	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	141.68	142.05	quite	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	142.05	142.56	matter	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	142.8	143.04	that	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	143.04	143.43	ruby	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	143.43	143.56	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	143.56	143.68	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	143.68	144.12	world	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	144.12	144.83	scissors	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	145.37	145.65	sort	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	145.65	145.77	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	145.77	145.93	how	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	145.93	146.11	it	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	146.11	146.33	did	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	146.33	146.58	that	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	146.58	146.71	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	146.71	147.21	hide	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	147.76	148.02	their	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	148.02	148.42	planes	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	148.42	148.52	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	148.52	148.98	trouble	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	148.98	149.33	turned	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	149.33	149.59	off	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	149.59	149.69	it	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	149.69	149.83	is	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	149.83	150.33	desert	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	150.87	150.97	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	150.97	151.63	wasted	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	151.7	152.23	pocket	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	152.23	152.66	tap	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	152.66	153.1	touched	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	153.1	153.45	again	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	153.45	154.05	today	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	154.22	154.31	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	154.31	154.67	three	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	154.67	154.93	inch	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	154.93	155.36	plane	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	155.36	155.5	with	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	155.5	155.82	six	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	155.82	156.27	aboard	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	156.27	156.95	extremely	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	156.95	157.51	difficult	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	157.51	157.64	for	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	157.64	157.76	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	157.76	158.2	thicker	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	158.2	158.96	drugs	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	159.77	159.93	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	159.93	160.42	sickle	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	160.42	160.61	for	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	160.61	161.11	eleven	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	161.11	161.25	no	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	161.25	161.46	better	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	161.46	161.58	than	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	161.58	161.65	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	161.65	162.16	piercing	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	162.16	162.79	buzz	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	163.01	163.28	back	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	163.28	163.57	he	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	163.57	164.17	admits	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	164.45	164.56	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	164.56	165.08	squad	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	165.08	165.25	her	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	165.25	165.91	music	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	166.29	166.72	for	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	166.72	167.06	old	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	167.06	167.52	hands	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	167.52	167.8	ready	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	167.8	167.96	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	167.96	168.5	roll	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	168.73	168.84	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	168.84	169.33	day	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	169.36	169.48	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	169.48	169.9	room	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	169.93	170.09	is	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	170.09	170.15	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	170.15	170.55	sugar	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	170.55	171.14	splay	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	171.31	171.42	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	171.42	171.9	chairman	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	171.9	172.01	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	172.01	172.48	torment	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	172.48	172.75	us	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	172.75	173.05	his	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	173.05	173.58	wings	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	173.58	173.85	just	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	173.85	174.01	like	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	174.01	174.09	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	174.09	174.54	news	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	174.54	174.8	every	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	174.8	175.24	scrape	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	175.24	175.39	that	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	175.39	175.81	Markle	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	175.81	176.21	loves	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	176.47	176.89	outside	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	176.89	176.95	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	176.95	177.09	his	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	177.09	177.53	clothes	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	177.53	177.7	his	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	177.7	178.35	overlapping	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	178.35	178.6	do	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	178.6	179.02	minist	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	179.02	179.75	slice	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	179.9	180.14	how	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	180.14	180.46	could	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	180.46	180.7	we	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	180.7	181.21	be	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	181.78	182.21	car	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	182.21	182.54	barn	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	182.54	182.7	my	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	182.7	183.05	sense	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	183.05	183.15	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	183.15	183.25	it	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	183.25	183.4	as	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	183.4	183.51	well	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	183.51	183.9	after	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	183.9	184.01	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	184.01	184.45	slaughter	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	184.45	185.01	holistic	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	185.01	185.46	peels	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	185.46	186.33	drills	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	186.67	186.77	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	186.77	187.26	sliding	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	187.26	187.76	cracks	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	187.76	187.87	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	187.87	188.11	came	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	188.11	188.36	away	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	188.36	188.8	loosen	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	188.8	188.96	my	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	188.96	189.86	Feyerabend	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	190.15	190.27	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	190.27	190.69	handle	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	190.69	190.86	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	190.86	191.03	my	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	191.03	191.68	pocket	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	192.07	192.18	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	192.18	192.44	other	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	192.44	192.71	meant	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	192.71	193.48	surgery	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	193.92	194.42	pictures	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	194.42	194.97	requiring	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	194.97	195.45	radio	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	195.45	195.56	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	195.56	195.64	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	195.64	196.05	teacher	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	196.05	196.16	and	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	196.16	196.22	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	196.22	196.74	boss	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	197.2	197.41	whose	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	197.41	197.81	bird	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	197.81	198.02	gone	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	198.02	198.19	over	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	198.19	198.29	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	198.29	198.78	top	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	199.18	199.44	who's	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	199.44	200.17	latch	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	201.92	202.03	do	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	202.03	202.15	you	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	202.15	202.63	continue	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	202.63	202.73	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	202.73	203.11	serve	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	203.11	203.21	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	203.21	203.54	hot	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	203.54	204.07	light	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	205.19	205.8	wastin	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	205.8	206.12	making	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	206.12	206.3	its	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	206.3	206.93	turns	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	206.96	207.7	salads	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	207.73	208.45	tampes	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	208.75	208.88	I	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	208.88	209.67	figures	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	209.67	209.81	on	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	209.81	209.89	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	209.89	210.27	world	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	210.27	210.96	spines	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	210.96	211.09	that	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	211.09	211.57	last	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	211.67	212.04	ticket	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	212.04	212.19	that	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	212.22	212.56	ruby	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	212.56	213.07	troubles	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	213.38	213.91	us	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	214.42	214.88	always	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	214.88	214.99	it	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	214.99	215.11	is	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	215.11	215.65	reddish	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	215.65	215.75	at	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	215.75	215.84	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	215.84	216.21	tops	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	216.21	216.29	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	216.29	216.37	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	216.37	216.84	sharper	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	216.84	217.57	mountains	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	217.91	218.05	I	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	218.05	218.35	have	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	218.35	218.51	no	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	218.51	219.07	trouble	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	219.59	219.68	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	219.68	220.15	handle	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	220.15	220.3	on	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	220.3	220.48	that	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	220.48	220.97	tree	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	221.16	221.43	came	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	221.43	221.72	away	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	221.72	222.08	like	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	222.08	222.91	news	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	223.26	223.38	he	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	223.38	223.52	was	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	223.52	224.36	impenetrable	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	224.36	224.5	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	224.5	225.27	maintain	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	225.55	225.7	it	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	225.7	225.86	was	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	225.86	226.45	last	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	226.45	226.59	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	226.59	227.04	be	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	227.2	227.44	or	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	227.44	227.78	watch	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	227.78	228.17	four	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	228.17	228.53	hours	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	228.53	228.64	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	228.64	229.14	electric	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	229.14	229.87	fish	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	230.54	231.06	suppose	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	231.06	231.2	it	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	231.2	231.5	made	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	231.5	231.9	safe	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	231.9	232.02	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	232.02	232.58	caves	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	232.58	232.85	all	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	232.85	233.22	locked	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	233.22	233.67	away	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	233.7	234.11	by	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	234.67	234.77	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	234.77	235.43	vacuum	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	235.43	235.55	is	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	235.55	236.08	wasted	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	236.08	236.59	aboard	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	236.79	236.89	I	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	236.89	237.22	wanted	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	237.22	237.33	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	237.33	237.49	get	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	237.49	237.58	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	237.58	238.1	scissors	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	238.1	238.52	fired	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	238.52	238.71	up	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	238.71	239.03	here	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	239.2	239.5	might	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	239.5	239.6	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	239.6	239.99	matter	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	239.99	240.6	turned	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	240.77	241.17	thick	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	241.17	241.61	ruby	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	241.61	241.75	on	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	241.75	241.83	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	241.83	242.14	fire	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	242.14	242.58	escape	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	242.78	242.94	I'm	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	242.94	243.14	not	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	243.14	243.74	surprised	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	243.74	243.83	at	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	243.83	243.93	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	243.93	244.24	weed	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	244.24	244.34	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	244.34	244.42	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	244.42	244.99	sky	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	245.45	245.64	this	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	245.64	246.17	part	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	246.26	246.49	this	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	246.49	247.02	knock	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	247.09	247.28	from	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	247.28	247.44	her	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	247.44	248.03	gown	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	248.14	248.25	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	248.25	248.69	handle	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	248.69	249.09	taken	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	249.09	249.52	down	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	250.18	250.32	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	250.32	250.76	se	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	250.76	250.96	which	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	250.96	251.07	we	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	251.07	251.23	have	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	251.23	251.58	had	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	251.61	252.16	touch	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	252.47	253.07	yacht	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	253.1	253.45	down	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	253.45	253.62	with	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	253.62	253.78	all	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	253.78	253.96	their	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	253.96	254.6	ways	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	254.82	254.96	I	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	254.96	255.13	am	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	255.13	255.48	merely	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	255.48	255.92	perhaps	1
