file	beg	end	text	speaker
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	139.73	140.48	disappear	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	141.74	141.99	if	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	142.05	142.43	all	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	142.43	142.64	that	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	142.64	142.81	is	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	142.81	143.17	left	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	143.17	143.39	is	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	143.39	143.96	stirred	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	146.47	147.08	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	147.18	147.77	walk	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	148.71	149.17	home	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	149.17	149.37	like	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	149.37	149.47	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	149.47	150.02	ghost	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	150.05	150.2	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	150.2	150.45	am	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	150.45	150.8	Puss	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	150.8	150.97	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	150.97	151.38	boots	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	151.38	151.63	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	151.63	151.88	meat	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	151.94	152.26	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	152.26	152.87	bones	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	153.17	153.64	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	153.67	154.38	sleep	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	155.04	155.15	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	155.15	155.72	forget	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	155.75	155.96	when	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	155.96	156.04	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	156.04	156.46	know	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	156.49	156.66	what	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	156.66	156.76	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	156.76	157.13	think	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	157.13	157.29	will	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	157.29	157.48	come	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	157.48	158.08	after	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	163.79	163.94	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	163.94	164.27	wells	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	164.3	164.5	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	164.5	164.9	you	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	164.97	165.11	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	165.11	165.51	lash	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	165.54	165.63	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	165.63	165.86	would	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	165.86	166.12	not	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	166.12	166.62	leave	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	167.43	167.85	Saint	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	167.85	168.44	Lucia	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	169.02	169.37	Saint	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	169.37	170.02	Lucia	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	170.7	171.21	blind	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	171.21	171.36	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	171.36	171.73	native	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	171.73	172.12	name	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	172.12	172.24	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	172.24	172.45	will	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	172.45	172.72	not	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	172.72	173.3	name	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	174.66	174.9	cut	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	174.9	175.13	out	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	175.13	175.47	paper	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	175.47	175.78	dolls	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	175.78	176.1	sense	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	176.1	176.54	read	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	176.54	176.71	is	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	176.71	176.97	not	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	177.0	177.6	insular	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	177.6	177.91	you	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	177.91	178.11	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	178.11	178.75	individual	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	178.75	179.08	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	179.08	179.15	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	179.15	179.39	S.	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	179.39	179.6	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	179.6	179.95	shows	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	179.95	180.35	germane	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	180.35	180.49	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	180.49	180.92	clients	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	181.19	181.8	only	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	181.86	182.06	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	182.06	182.52	peace	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	182.52	182.66	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	182.66	183.07	place	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	183.07	183.36	right	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	183.36	183.68	next	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	183.68	183.76	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	183.76	183.92	my	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	183.92	184.58	immobile	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	184.75	185.63	constellation	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	185.63	186.18	sparing	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	186.18	186.36	us	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	186.36	186.48	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	186.48	187.28	pretense	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	188.59	189.03	freckled	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	189.03	189.55	children	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	189.8	190.2	city	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	190.2	190.88	leaflets	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	191.26	191.84	summer	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	191.87	192.49	shrug	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	192.8	192.94	we	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	192.94	193.08	do	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	193.08	193.33	not	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	193.36	193.74	want	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	193.74	194.07	this	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	194.07	194.65	war	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	196.59	196.73	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	196.73	197.06	case	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	197.06	197.27	that	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	197.27	197.68	tried	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	197.68	197.77	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	197.77	197.88	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	197.88	198.38	lipstick	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	198.38	199.02	trace	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	199.5	200.17	spectral	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	200.17	200.54	parent	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	200.54	201.09	lease	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	203.37	203.82	women	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	203.82	204.07	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	204.07	204.46	dogs	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	204.46	204.75	going	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	204.75	205.07	mad	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	205.07	205.24	with	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	205.24	206.0	saliva	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	206.24	206.52	pending	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	206.52	206.93	sheep	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	206.93	207.17	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	207.17	207.67	radiates	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	207.67	207.73	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	207.73	208.06	speck	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	208.06	208.18	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	208.18	208.56	arcade	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	208.56	208.91	because	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	208.91	209.21	most	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	209.21	209.47	wanting	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	209.47	209.75	some	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	209.75	209.88	way	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	209.88	210.43	soft	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	210.43	210.58	if	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	210.58	211.48	senseless	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	212.91	213.19	some	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	213.19	213.59	things	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	213.62	213.94	are	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	213.94	214.59	simple	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	214.8	215.09	such	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	215.09	215.23	as	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	215.23	215.34	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	215.34	215.83	girl	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	215.83	215.98	how	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	215.98	216.22	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	216.22	216.55	is	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	216.55	216.7	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	216.7	217.14	earth	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	217.14	217.74	becoming	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	217.74	218.26	woman	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	218.48	219.01	landing	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	219.01	219.45	girth	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	219.45	219.65	but	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	219.65	219.91	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	219.91	220.36	is	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	220.36	220.8	breathing	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	220.8	221.18	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	221.18	221.55	breathing	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	221.58	221.92	out	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	222.07	222.36	here's	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	222.36	222.43	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	222.43	223.15	postcard	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	223.43	223.62	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	223.62	223.72	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	223.72	224.31	beach	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	229.75	230.14	morning	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	230.14	230.69	glory	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	232.54	232.8	if	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	232.8	232.91	you	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	232.91	233.13	will	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	233.13	233.92	forgive	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	234.1	234.24	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	234.24	234.9	wind	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	234.95	235.09	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	235.09	235.66	leg	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	236.06	236.27	bye	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	236.27	236.5	ends	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	236.5	236.7	up	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	236.7	236.86	your	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	236.86	237.37	torso	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	237.37	237.59	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	237.59	237.97	blooms	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	237.97	238.17	for	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	238.17	238.28	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	238.28	238.73	day	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	238.95	239.38	dies	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	239.38	239.71	every	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	239.71	240.05	night	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	240.05	240.24	when	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	240.24	240.36	you	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	240.36	240.5	are	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	240.5	240.84	not	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	241.01	241.5	looking	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	243.37	243.87	another	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	243.87	244.42	palpable	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	244.42	244.84	but	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	244.92	245.58	blossoms	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	245.58	245.72	for	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	245.72	246.11	even	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	246.11	246.51	time	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	246.51	246.66	is	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	246.66	247.04	only	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	247.07	247.69	certain	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	247.88	248.13	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	248.13	248.72	yours	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	248.87	249.06	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	249.06	249.46	lose	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	249.46	249.6	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	249.6	249.69	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	249.69	250.17	next	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	250.32	250.81	hello	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	250.81	251.07	you	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	251.1	251.58	are	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	251.91	252.52	bursting	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	252.55	252.86	with	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	252.86	253.29	on	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	256.36	256.77	I'm	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	256.77	256.95	going	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	256.95	257.03	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	257.03	257.22	read	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	257.22	257.56	just	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	257.56	257.81	one	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	257.81	258.19	column	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	258.19	258.69	from	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	258.75	258.86	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	258.86	259.35	newer	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	259.35	260.06	projects	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	260.06	260.58	called	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	261.61	261.84	let	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	261.84	261.97	us	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	261.97	262.39	kill	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	262.51	262.89	us	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	262.89	263.04	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	263.04	263.27	love	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	263.27	263.6	kills	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	263.6	264.09	hate	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	264.85	265.05	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	265.05	265.53	which	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	266.34	266.48	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	266.48	266.96	spend	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	266.96	267.01	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	267.01	267.21	lot	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	267.21	267.32	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	267.32	267.95	time	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	269.83	270.55	sort	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	270.55	270.69	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	270.69	271.09	looking	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	271.09	271.42	at	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	271.46	271.85	things	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	271.85	271.96	that	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	271.96	272.09	are	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	272.09	272.39	going	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	272.39	272.57	on	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	272.57	272.68	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	272.68	272.96	Latin	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	272.96	273.64	America	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	274.04	274.42	and	2
