file	beg	end	text	speaker
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	95.43	95.72	never	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	95.72	96.21	snowed	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	96.21	96.29	in	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	96.29	96.42	my	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	96.42	96.9	previous	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	96.9	97.34	city	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	97.34	97.51	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	97.51	97.87	city	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	97.87	98.02	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	98.02	98.09	a	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	98.09	98.78	novella	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	99.01	99.22	yet	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	99.22	99.34	to	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	99.34	99.65	date	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	99.65	99.82	is	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	99.82	100.09	late	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	100.09	100.53	March	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	100.53	100.69	in	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	100.69	100.83	my	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	100.83	101.09	new	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	101.09	101.62	city	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	101.86	102.01	and	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	102.01	102.57	flurries	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	102.6	102.99	blow	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	102.99	103.43	past	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	103.43	103.53	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	103.53	104.11	window	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	104.61	104.74	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	104.74	104.9	have	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	104.9	105.24	called	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	105.24	105.65	Chevy	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	105.65	105.82	to	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	105.82	106.22	tailor	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	106.22	106.64	this	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	106.86	107.19	issue	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	107.19	107.59	spotter	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	107.59	107.72	is	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	107.72	108.09	what	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	108.13	108.59	what	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	108.65	109.15	wrapping	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	109.15	109.29	her	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	109.29	109.69	mind	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	109.69	110.03	around	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	110.03	110.1	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	110.1	110.89	concept	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	112.38	112.59	this	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	112.59	112.75	is	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	112.75	112.96	what	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	112.96	113.1	you	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	113.1	113.31	do	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	113.31	113.52	when	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	113.52	113.69	you're	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	113.69	114.26	editing	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	114.26	114.63	isn't	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	114.63	114.82	it	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	114.97	115.13	you	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	115.13	115.4	move	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	115.4	115.8	text	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	115.8	116.3	around	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	116.3	116.39	you	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	116.39	116.54	do	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	116.54	116.8	eat	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	116.8	117.18	something	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	117.18	117.34	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	117.34	117.57	does	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	117.57	117.78	not	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	117.78	118.02	have	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	118.02	118.85	anticipated	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	118.85	119.43	effect	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	119.7	119.86	on	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	119.86	119.98	your	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	119.98	120.35	trial	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	120.35	120.91	reader	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	121.16	121.4	you	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	121.4	121.68	write	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	121.68	121.96	down	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	121.96	122.39	somewhere	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	122.39	122.53	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	122.53	122.66	you	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	122.66	122.79	have	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	122.79	123.27	deleted	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	123.27	123.52	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	123.52	123.83	thing	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	123.83	124.03	then	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	124.03	124.12	you	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	124.12	124.32	put	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	124.32	124.38	a	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	124.38	124.88	question	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	124.88	125.2	mark	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	125.2	125.91	beside	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	126.72	126.83	how	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	126.83	127.1	many	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	127.1	127.45	times	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	127.45	127.7	I've	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	127.7	127.85	been	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	127.85	128.2	thrown	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	128.2	128.41	into	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	128.41	129.11	confusion	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	129.11	129.26	when	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	129.26	129.81	explaining	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	129.81	129.96	to	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	129.96	130.35	someone	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	130.35	130.44	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	130.44	130.78	cuts	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	130.78	130.98	I've	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	130.98	131.43	made	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	131.74	131.87	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	131.87	132.26	person	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	132.26	132.48	being	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	132.48	132.9	different	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	132.9	133.08	from	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	133.08	133.19	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	133.19	133.64	trial	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	133.64	134.11	reader	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	134.5	134.66	and	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	134.66	134.81	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	134.81	135.15	person	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	135.15	135.34	has	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	135.34	135.86	responded	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	135.86	136.01	with	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	136.01	136.06	a	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	136.06	136.64	violent	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	136.64	136.9	shake	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	136.9	136.98	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	136.98	137.07	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	137.07	137.41	head	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	137.41	137.79	pressing	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	137.79	137.89	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	137.89	138.29	point	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	138.5	138.61	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	138.61	139.08	totally	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	139.08	139.75	understand	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	139.75	139.96	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	139.96	140.18	put	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	140.18	140.29	it	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	140.29	140.56	back	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	140.56	140.95	in	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	141.96	142.06	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	142.06	142.38	number	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	142.38	142.45	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	142.45	142.73	times	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	142.73	142.81	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	142.81	142.99	have	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	142.99	143.25	done	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	143.25	143.49	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	143.49	143.89	matches	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	143.89	143.97	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	143.97	144.29	number	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	144.29	144.37	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	144.37	144.73	times	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	144.73	144.84	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	144.84	145.22	run	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	145.22	145.39	to	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	145.39	145.45	a	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	145.45	145.84	nearby	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	145.84	146.38	park	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	146.75	146.95	throw	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	146.95	147.42	myself	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	147.42	147.51	on	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	147.51	147.59	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	147.59	147.91	bench	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	147.91	148.05	and	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	148.05	148.52	falling	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	148.52	148.87	over	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	148.87	149.07	with	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	149.07	149.26	my	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	149.26	149.56	head	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	149.56	149.65	in	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	149.65	149.82	my	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	149.82	150.21	lap	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	150.49	150.65	my	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	150.65	150.99	hand	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	150.99	151.53	scraping	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	151.53	151.63	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	151.63	152.11	ground	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	152.11	152.23	with	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	152.23	152.31	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	152.31	153.02	smallest	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	153.31	153.43	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	153.43	154.02	smiles	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	154.02	154.15	on	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	154.15	154.3	my	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	154.3	155.01	face	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	155.82	156.5	confusion	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	156.5	156.65	as	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	156.65	156.72	a	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	156.72	157.3	gift	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	157.49	157.63	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	157.63	157.77	have	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	157.77	158.17	always	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	158.17	158.6	thought	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	159.22	159.41	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	159.41	159.57	is	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	159.57	159.7	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	159.7	160.08	reason	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	160.08	160.3	for	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	160.3	160.42	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	160.42	161.12	smile	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	161.93	162.66	similarly	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	162.66	162.86	when	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	162.86	162.96	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	162.96	163.14	am	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	163.14	163.25	in	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	163.25	163.35	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	163.35	163.73	midst	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	163.73	163.86	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	163.86	164.0	an	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	164.0	164.73	overwhelming	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	164.73	165.52	sadness	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	165.77	166.01	those	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	166.01	166.31	moves	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	166.31	166.44	they	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	166.44	166.64	have	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	166.64	166.84	no	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	166.84	167.77	identifiable	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	167.77	168.38	cause	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	168.72	168.82	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	168.82	169.11	begin	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	169.11	169.23	to	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	169.23	169.68	Marvel	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	169.68	169.97	over	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	169.97	170.08	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	170.08	170.63	ability	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	170.63	170.8	to	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	170.8	171.05	have	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	171.05	171.32	such	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	171.32	172.08	feelings	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	172.41	172.53	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	172.53	172.84	write	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	172.84	173.25	something	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	173.25	173.68	down	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	173.68	174.06	usually	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	174.06	174.18	on	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	174.18	174.25	a	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	174.25	174.52	loose	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	174.52	174.74	sheets	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	174.74	174.82	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	174.82	175.32	paper	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	175.32	175.74	thinking	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	175.74	175.83	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	175.83	176.3	feelings	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	176.3	176.55	too	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	176.55	177.09	fleeting	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	177.09	177.3	from	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	177.3	177.43	my	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	177.43	178.04	diary	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	178.44	178.61	and	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	178.61	178.8	give	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	178.8	179.02	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	179.02	179.5	smile	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	179.5	180.05	again	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	180.34	180.73	buried	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	180.73	180.84	in	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	180.84	180.94	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	180.94	181.48	typical	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	181.48	181.89	from	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	181.89	181.98	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	181.98	182.87	sadness	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	183.32	183.63	because	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	183.63	183.8	what	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	183.8	183.97	I've	2
