file	beg	end	text	speaker
Auster-Paul_Complete-Reading_UB_4-26-95	132.99	133.38	York	0
Auster-Paul_Complete-Reading_UB_4-26-95	133.38	133.53	did	0
Auster-Paul_Complete-Reading_UB_4-26-95	133.53	133.86	not	0
Auster-Paul_Complete-Reading_UB_4-26-95	133.86	134.03	know	0
Auster-Paul_Complete-Reading_UB_4-26-95	134.03	134.28	each	0
Auster-Paul_Complete-Reading_UB_4-26-95	134.28	134.59	other	0
Auster-Paul_Complete-Reading_UB_4-26-95	135.29	135.43	when	0
Auster-Paul_Complete-Reading_UB_4-26-95	135.43	135.52	they	0
Auster-Paul_Complete-Reading_UB_4-26-95	135.52	136.0	finally	0
Auster-Paul_Complete-Reading_UB_4-26-95	136.0	136.37	met	0
Auster-Paul_Complete-Reading_UB_4-26-95	136.47	136.69	two	0
Auster-Paul_Complete-Reading_UB_4-26-95	136.69	137.0	years	0
Auster-Paul_Complete-Reading_UB_4-26-95	137.0	137.45	later	0
Auster-Paul_Complete-Reading_UB_4-26-95	137.9	138.2	neither	0
Auster-Paul_Complete-Reading_UB_4-26-95	138.2	138.38	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	138.38	138.48	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	138.48	138.64	them	0
Auster-Paul_Complete-Reading_UB_4-26-95	138.64	138.79	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	138.79	139.09	living	0
Auster-Paul_Complete-Reading_UB_4-26-95	139.09	139.2	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	139.2	139.37	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	139.37	139.75	building	0
Auster-Paul_Complete-Reading_UB_4-26-95	139.75	140.32	anymore	0
Auster-Paul_Complete-Reading_UB_4-26-95	141.48	142.0	Syrian	0
Auster-Paul_Complete-Reading_UB_4-26-95	142.0	142.21	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	142.24	142.44	were	0
Auster-Paul_Complete-Reading_UB_4-26-95	142.44	142.93	married	0
Auster-Paul_Complete-Reading_UB_4-26-95	142.93	143.22	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	143.85	144.05	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	144.05	144.46	evening	0
Auster-Paul_Complete-Reading_UB_4-26-95	144.46	144.63	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	144.63	144.74	our	0
Auster-Paul_Complete-Reading_UB_4-26-95	144.74	144.9	way	0
Auster-Paul_Complete-Reading_UB_4-26-95	144.9	145.06	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	145.06	145.14	an	0
Auster-Paul_Complete-Reading_UB_4-26-95	145.14	145.69	appointment	0
Auster-Paul_Complete-Reading_UB_4-26-95	145.69	146.31	somewhere	0
Auster-Paul_Complete-Reading_UB_4-26-95	146.53	146.83	which	0
Auster-Paul_Complete-Reading_UB_4-26-95	146.83	147.21	happened	0
Auster-Paul_Complete-Reading_UB_4-26-95	147.21	147.28	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	147.28	147.68	stop	0
Auster-Paul_Complete-Reading_UB_4-26-95	147.68	147.83	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	147.83	147.94	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	147.94	147.99	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	147.99	148.34	book	0
Auster-Paul_Complete-Reading_UB_4-26-95	148.34	148.5	sh	0
Auster-Paul_Complete-Reading_UB_4-26-95	148.5	149.11	store	0
Auster-Paul_Complete-Reading_UB_4-26-95	149.11	149.33	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	149.33	149.85	Broadway	0
Auster-Paul_Complete-Reading_UB_4-26-95	149.85	149.96	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	149.96	150.36	browse	0
Auster-Paul_Complete-Reading_UB_4-26-95	150.36	150.52	for	0
Auster-Paul_Complete-Reading_UB_4-26-95	150.52	150.77	few	0
Auster-Paul_Complete-Reading_UB_4-26-95	150.77	151.31	minutes	0
Auster-Paul_Complete-Reading_UB_4-26-95	151.88	152.15	we	0
Auster-Paul_Complete-Reading_UB_4-26-95	152.15	152.51	must've	0
Auster-Paul_Complete-Reading_UB_4-26-95	152.51	152.96	wandered	0
Auster-Paul_Complete-Reading_UB_4-26-95	152.96	153.18	into	0
Auster-Paul_Complete-Reading_UB_4-26-95	153.18	153.58	different	0
Auster-Paul_Complete-Reading_UB_4-26-95	153.58	154.35	piles	0
Auster-Paul_Complete-Reading_UB_4-26-95	154.86	155.25	because	0
Auster-Paul_Complete-Reading_UB_4-26-95	155.25	155.4	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	156.08	156.23	am	0
Auster-Paul_Complete-Reading_UB_4-26-95	156.23	156.63	because	0
Auster-Paul_Complete-Reading_UB_4-26-95	156.82	156.89	we	0
Auster-Paul_Complete-Reading_UB_4-26-95	156.89	157.17	wanted	0
Auster-Paul_Complete-Reading_UB_4-26-95	157.17	157.25	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	157.25	157.51	show	0
Auster-Paul_Complete-Reading_UB_4-26-95	157.51	157.68	me	0
Auster-Paul_Complete-Reading_UB_4-26-95	157.68	158.17	something	0
Auster-Paul_Complete-Reading_UB_4-26-95	158.17	158.25	or	0
Auster-Paul_Complete-Reading_UB_4-26-95	158.25	158.58	because	0
Auster-Paul_Complete-Reading_UB_4-26-95	158.58	158.69	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	158.69	158.99	wanted	0
Auster-Paul_Complete-Reading_UB_4-26-95	158.99	159.07	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	159.07	159.31	show	0
Auster-Paul_Complete-Reading_UB_4-26-95	159.31	159.51	her	0
Auster-Paul_Complete-Reading_UB_4-26-95	159.51	159.97	something	0
Auster-Paul_Complete-Reading_UB_4-26-95	159.97	160.06	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	160.06	160.36	can't	0
Auster-Paul_Complete-Reading_UB_4-26-95	160.36	160.94	remember	0
Auster-Paul_Complete-Reading_UB_4-26-95	161.29	161.57	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	161.57	161.67	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	161.67	161.79	us	0
Auster-Paul_Complete-Reading_UB_4-26-95	161.79	162.11	spoke	0
Auster-Paul_Complete-Reading_UB_4-26-95	162.11	162.25	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	162.25	162.61	other's	0
Auster-Paul_Complete-Reading_UB_4-26-95	162.61	162.92	name	0
Auster-Paul_Complete-Reading_UB_4-26-95	162.92	163.11	out	0
Auster-Paul_Complete-Reading_UB_4-26-95	163.11	163.61	loud	0
Auster-Paul_Complete-Reading_UB_4-26-95	164.42	164.56	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	164.56	164.95	second	0
Auster-Paul_Complete-Reading_UB_4-26-95	164.95	165.38	later	0
Auster-Paul_Complete-Reading_UB_4-26-95	165.73	165.85	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	165.85	166.13	woman	0
Auster-Paul_Complete-Reading_UB_4-26-95	166.13	166.36	came	0
Auster-Paul_Complete-Reading_UB_4-26-95	166.36	166.79	rushing	0
Auster-Paul_Complete-Reading_UB_4-26-95	166.79	166.93	up	0
Auster-Paul_Complete-Reading_UB_4-26-95	166.93	167.1	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	167.1	167.56	us	0
Auster-Paul_Complete-Reading_UB_4-26-95	167.93	168.09	your	0
Auster-Paul_Complete-Reading_UB_4-26-95	168.09	168.91	posters	0
Auster-Paul_Complete-Reading_UB_4-26-95	168.91	169.15	here	0
Auster-Paul_Complete-Reading_UB_4-26-95	169.15	169.39	who's	0
Auster-Paul_Complete-Reading_UB_4-26-95	169.39	169.64	been	0
Auster-Paul_Complete-Reading_UB_4-26-95	169.64	170.01	archer	0
Auster-Paul_Complete-Reading_UB_4-26-95	170.01	170.26	she	0
Auster-Paul_Complete-Reading_UB_4-26-95	170.26	170.69	said	0
Auster-Paul_Complete-Reading_UB_4-26-95	171.06	171.45	yes	0
Auster-Paul_Complete-Reading_UB_4-26-95	171.45	171.6	we	0
Auster-Paul_Complete-Reading_UB_4-26-95	171.6	171.82	said	0
Auster-Paul_Complete-Reading_UB_4-26-95	171.82	172.01	that's	0
Auster-Paul_Complete-Reading_UB_4-26-95	172.01	172.52	exactly	0
Auster-Paul_Complete-Reading_UB_4-26-95	172.52	172.64	who	0
Auster-Paul_Complete-Reading_UB_4-26-95	172.64	172.81	we	0
Auster-Paul_Complete-Reading_UB_4-26-95	172.81	173.0	are	0
Auster-Paul_Complete-Reading_UB_4-26-95	173.0	173.11	how	0
Auster-Paul_Complete-Reading_UB_4-26-95	173.11	173.28	did	0
Auster-Paul_Complete-Reading_UB_4-26-95	173.28	173.42	you	0
Auster-Paul_Complete-Reading_UB_4-26-95	173.42	173.6	know	0
Auster-Paul_Complete-Reading_UB_4-26-95	173.6	173.95	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	174.52	174.65	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	174.65	175.22	woman	0
Auster-Paul_Complete-Reading_UB_4-26-95	175.22	175.76	explained	0
Auster-Paul_Complete-Reading_UB_4-26-95	175.76	175.91	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	175.91	176.04	her	0
Auster-Paul_Complete-Reading_UB_4-26-95	176.04	176.47	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	176.47	176.64	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	176.92	177.43	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	177.79	177.97	have	0
Auster-Paul_Complete-Reading_UB_4-26-95	177.97	178.09	been	0
Auster-Paul_Complete-Reading_UB_4-26-95	178.09	178.58	students	0
Auster-Paul_Complete-Reading_UB_4-26-95	178.58	179.05	together	0
Auster-Paul_Complete-Reading_UB_4-26-95	179.05	179.15	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	179.15	179.83	Taiwan	0
Auster-Paul_Complete-Reading_UB_4-26-95	180.91	181.04	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	181.04	181.44	circle	0
Auster-Paul_Complete-Reading_UB_4-26-95	181.44	181.64	had	0
Auster-Paul_Complete-Reading_UB_4-26-95	181.64	181.78	been	0
Auster-Paul_Complete-Reading_UB_4-26-95	181.78	182.26	closed	0
Auster-Paul_Complete-Reading_UB_4-26-95	182.26	182.36	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	182.36	183.03	last	0
Auster-Paul_Complete-Reading_UB_4-26-95	183.56	183.85	since	0
Auster-Paul_Complete-Reading_UB_4-26-95	183.85	184.08	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	184.08	184.47	evening	0
Auster-Paul_Complete-Reading_UB_4-26-95	184.47	184.57	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	184.57	184.66	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	184.66	185.12	bookstore	0
Auster-Paul_Complete-Reading_UB_4-26-95	185.12	185.41	ten	0
Auster-Paul_Complete-Reading_UB_4-26-95	185.41	185.68	years	0
Auster-Paul_Complete-Reading_UB_4-26-95	185.68	186.15	ago	0
Auster-Paul_Complete-Reading_UB_4-26-95	186.53	186.74	this	0
Auster-Paul_Complete-Reading_UB_4-26-95	186.74	187.03	woman	0
Auster-Paul_Complete-Reading_UB_4-26-95	187.03	187.17	has	0
Auster-Paul_Complete-Reading_UB_4-26-95	187.17	187.56	been	0
Auster-Paul_Complete-Reading_UB_4-26-95	187.59	187.75	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	187.75	187.85	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	187.85	188.0	our	0
Auster-Paul_Complete-Reading_UB_4-26-95	188.0	188.61	best	0
Auster-Paul_Complete-Reading_UB_4-26-95	188.64	188.79	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	188.79	189.07	most	0
Auster-Paul_Complete-Reading_UB_4-26-95	189.07	189.38	loyal	0
Auster-Paul_Complete-Reading_UB_4-26-95	189.38	190.16	friends	0
Auster-Paul_Complete-Reading_UB_4-26-95	190.82	191.08	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	192.43	193.0	leads	0
Auster-Paul_Complete-Reading_UB_4-26-95	194.99	195.28	three	0
Auster-Paul_Complete-Reading_UB_4-26-95	195.28	195.67	summers	0
Auster-Paul_Complete-Reading_UB_4-26-95	195.67	196.03	ago	0
Auster-Paul_Complete-Reading_UB_4-26-95	196.03	196.2	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	196.2	196.47	letter	0
Auster-Paul_Complete-Reading_UB_4-26-95	196.47	196.77	turned	0
Auster-Paul_Complete-Reading_UB_4-26-95	196.77	196.93	up	0
Auster-Paul_Complete-Reading_UB_4-26-95	196.93	197.02	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	197.02	197.21	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	197.21	198.22	mailbox	0
Auster-Paul_Complete-Reading_UB_4-26-95	198.38	198.53	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	198.53	198.93	came	0
Auster-Paul_Complete-Reading_UB_4-26-95	198.93	199.07	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	199.07	199.16	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	199.16	199.51	white	0
Auster-Paul_Complete-Reading_UB_4-26-95	199.54	200.09	oblong	0
Auster-Paul_Complete-Reading_UB_4-26-95	200.12	200.64	envelope	0
Auster-Paul_Complete-Reading_UB_4-26-95	200.64	200.74	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	200.74	200.89	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	200.89	201.28	addressed	0
Auster-Paul_Complete-Reading_UB_4-26-95	201.28	201.38	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	201.38	201.73	someone	0
Auster-Paul_Complete-Reading_UB_4-26-95	201.73	201.92	whose	0
Auster-Paul_Complete-Reading_UB_4-26-95	201.92	202.2	name	0
Auster-Paul_Complete-Reading_UB_4-26-95	202.2	202.36	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	202.36	203.08	unfamiliar	0
Auster-Paul_Complete-Reading_UB_4-26-95	203.08	203.29	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	203.29	203.63	me	0
Auster-Paul_Complete-Reading_UB_4-26-95	203.66	204.15	Robert	0
Auster-Paul_Complete-Reading_UB_4-26-95	204.18	204.45	M.	0
Auster-Paul_Complete-Reading_UB_4-26-95	204.45	204.9	Morgan	0
Auster-Paul_Complete-Reading_UB_4-26-95	204.9	205.03	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	205.03	205.52	Seattle	0
Auster-Paul_Complete-Reading_UB_4-26-95	205.52	206.19	Washington	0
Auster-Paul_Complete-Reading_UB_4-26-95	207.1	207.58	various	0
Auster-Paul_Complete-Reading_UB_4-26-95	207.58	208.02	post	0
Auster-Paul_Complete-Reading_UB_4-26-95	208.02	208.29	office	0
Auster-Paul_Complete-Reading_UB_4-26-95	208.29	208.74	markings	0
Auster-Paul_Complete-Reading_UB_4-26-95	208.74	208.83	were	0
Auster-Paul_Complete-Reading_UB_4-26-95	208.83	209.22	stamped	0
Auster-Paul_Complete-Reading_UB_4-26-95	209.22	209.61	across	0
Auster-Paul_Complete-Reading_UB_4-26-95	209.61	209.73	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	209.73	210.21	front	0
Auster-Paul_Complete-Reading_UB_4-26-95	210.57	210.88	not	0
Auster-Paul_Complete-Reading_UB_4-26-95	210.88	211.66	deliverable	0
Auster-Paul_Complete-Reading_UB_4-26-95	211.69	212.08	unable	0
Auster-Paul_Complete-Reading_UB_4-26-95	212.08	212.22	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	212.22	212.78	forward	0
Auster-Paul_Complete-Reading_UB_4-26-95	212.81	213.3	returned	0
Auster-Paul_Complete-Reading_UB_4-26-95	213.3	213.43	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	213.43	213.9	writer	0
Auster-Paul_Complete-Reading_UB_4-26-95	214.71	214.96	Mr	0
Auster-Paul_Complete-Reading_UB_4-26-95	214.96	215.38	Morgan's	0
Auster-Paul_Complete-Reading_UB_4-26-95	215.38	215.63	name	0
Auster-Paul_Complete-Reading_UB_4-26-95	215.63	215.9	admin	0
Auster-Paul_Complete-Reading_UB_4-26-95	215.9	216.35	crossed	0
Auster-Paul_Complete-Reading_UB_4-26-95	216.35	216.48	out	0
Auster-Paul_Complete-Reading_UB_4-26-95	216.48	216.63	with	0
Auster-Paul_Complete-Reading_UB_4-26-95	216.63	216.69	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	216.69	217.22	pen	0
Auster-Paul_Complete-Reading_UB_4-26-95	217.25	217.4	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	217.4	217.49	be	0
Auster-Paul_Complete-Reading_UB_4-26-95	217.49	217.93	cited	0
Auster-Paul_Complete-Reading_UB_4-26-95	217.93	218.22	someone	0
Auster-Paul_Complete-Reading_UB_4-26-95	218.22	218.37	had	0
Auster-Paul_Complete-Reading_UB_4-26-95	218.37	218.8	written	0
Auster-Paul_Complete-Reading_UB_4-26-95	218.99	219.29	not	0
Auster-Paul_Complete-Reading_UB_4-26-95	219.29	219.39	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	219.39	219.62	this	0
Auster-Paul_Complete-Reading_UB_4-26-95	219.62	220.3	address	0
Auster-Paul_Complete-Reading_UB_4-26-95	221.11	221.56	drawn	0
Auster-Paul_Complete-Reading_UB_4-26-95	221.56	221.65	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	221.65	221.72	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	221.72	222.13	same	0
Auster-Paul_Complete-Reading_UB_4-26-95	222.13	222.41	blue	0
Auster-Paul_Complete-Reading_UB_4-26-95	222.44	222.92	ink	0
Auster-Paul_Complete-Reading_UB_4-26-95	223.23	223.46	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	223.46	223.83	arrow	0
Auster-Paul_Complete-Reading_UB_4-26-95	223.83	224.33	pointed	0
Auster-Paul_Complete-Reading_UB_4-26-95	224.33	224.46	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	224.46	224.58	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	224.58	224.92	upper	0
Auster-Paul_Complete-Reading_UB_4-26-95	224.92	225.26	left	0
Auster-Paul_Complete-Reading_UB_4-26-95	225.26	225.53	hand	0
Auster-Paul_Complete-Reading_UB_4-26-95	225.53	225.87	corner	0
Auster-Paul_Complete-Reading_UB_4-26-95	225.87	225.96	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	225.96	226.08	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	226.08	226.74	envelope	0
Auster-Paul_Complete-Reading_UB_4-26-95	227.04	227.58	accompanied	0
Auster-Paul_Complete-Reading_UB_4-26-95	227.58	227.72	by	0
Auster-Paul_Complete-Reading_UB_4-26-95	227.72	227.85	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	227.85	228.37	words	0
Auster-Paul_Complete-Reading_UB_4-26-95	228.53	229.08	return	0
Auster-Paul_Complete-Reading_UB_4-26-95	229.08	229.25	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	229.25	229.79	sender	0
Auster-Paul_Complete-Reading_UB_4-26-95	230.7	231.42	assuming	0
Auster-Paul_Complete-Reading_UB_4-26-95	231.64	231.89	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	231.89	231.99	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	231.99	232.35	post	0
Auster-Paul_Complete-Reading_UB_4-26-95	232.35	232.59	office	0
Auster-Paul_Complete-Reading_UB_4-26-95	232.59	232.72	had	0
Auster-Paul_Complete-Reading_UB_4-26-95	232.72	232.93	made	0
Auster-Paul_Complete-Reading_UB_4-26-95	232.93	232.98	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	232.98	233.53	mistake	0
Auster-Paul_Complete-Reading_UB_4-26-95	233.53	233.61	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	233.61	233.97	checked	0
Auster-Paul_Complete-Reading_UB_4-26-95	233.97	234.07	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	234.07	234.38	upper	0
Auster-Paul_Complete-Reading_UB_4-26-95	234.38	234.69	left	0
Auster-Paul_Complete-Reading_UB_4-26-95	234.69	234.9	hand	0
Auster-Paul_Complete-Reading_UB_4-26-95	234.9	235.21	corner	0
Auster-Paul_Complete-Reading_UB_4-26-95	235.21	235.36	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	235.36	235.59	see	0
Auster-Paul_Complete-Reading_UB_4-26-95	235.59	235.77	who	0
Auster-Paul_Complete-Reading_UB_4-26-95	235.77	235.87	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	235.87	236.28	sender	0
Auster-Paul_Complete-Reading_UB_4-26-95	236.28	236.84	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	237.78	238.23	there	0
Auster-Paul_Complete-Reading_UB_4-26-95	238.26	238.41	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	238.41	238.58	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	238.58	239.13	absolute	0
Auster-Paul_Complete-Reading_UB_4-26-95	239.13	239.78	bewilderment	0
Auster-Paul_Complete-Reading_UB_4-26-95	239.81	239.88	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	239.88	240.39	discovered	0
Auster-Paul_Complete-Reading_UB_4-26-95	240.39	240.53	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	240.53	240.79	own	0
Auster-Paul_Complete-Reading_UB_4-26-95	240.79	241.24	name	0
Auster-Paul_Complete-Reading_UB_4-26-95	241.29	241.45	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	241.45	241.58	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	241.58	241.76	own	0
Auster-Paul_Complete-Reading_UB_4-26-95	241.76	242.47	address	0
Auster-Paul_Complete-Reading_UB_4-26-95	243.28	243.58	not	0
Auster-Paul_Complete-Reading_UB_4-26-95	243.58	243.81	only	0
Auster-Paul_Complete-Reading_UB_4-26-95	243.81	244.23	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	244.29	244.43	but	0
Auster-Paul_Complete-Reading_UB_4-26-95	244.43	244.59	this	0
Auster-Paul_Complete-Reading_UB_4-26-95	244.59	245.16	information	0
Auster-Paul_Complete-Reading_UB_4-26-95	245.16	245.3	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	245.3	245.81	printed	0
Auster-Paul_Complete-Reading_UB_4-26-95	245.81	245.94	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	245.94	246.02	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	246.02	246.51	custom	0
Auster-Paul_Complete-Reading_UB_4-26-95	246.51	246.79	made	0
Auster-Paul_Complete-Reading_UB_4-26-95	246.79	247.25	address	0
Auster-Paul_Complete-Reading_UB_4-26-95	247.25	247.75	label	0
Auster-Paul_Complete-Reading_UB_4-26-95	248.21	248.38	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	248.38	248.46	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	248.46	248.66	those	0
Auster-Paul_Complete-Reading_UB_4-26-95	248.66	249.06	labels	0
Auster-Paul_Complete-Reading_UB_4-26-95	249.06	249.16	you	0
Auster-Paul_Complete-Reading_UB_4-26-95	249.16	249.3	can	0
Auster-Paul_Complete-Reading_UB_4-26-95	249.3	249.55	order	0
Auster-Paul_Complete-Reading_UB_4-26-95	249.55	249.64	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	249.64	250.09	packs	0
Auster-Paul_Complete-Reading_UB_4-26-95	250.09	250.21	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	250.21	250.44	two	0
Auster-Paul_Complete-Reading_UB_4-26-95	250.44	250.85	hundred	0
Auster-Paul_Complete-Reading_UB_4-26-95	250.85	251.04	from	0
Auster-Paul_Complete-Reading_UB_4-26-95	251.04	251.79	advertisements	0
Auster-Paul_Complete-Reading_UB_4-26-95	251.79	251.94	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	251.94	252.46	matchbook	0
Auster-Paul_Complete-Reading_UB_4-26-95	252.46	253.16	covers	0
Auster-Paul_Complete-Reading_UB_4-26-95	253.66	253.78	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	253.78	254.23	spelling	0
Auster-Paul_Complete-Reading_UB_4-26-95	254.23	254.34	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	254.34	254.45	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	254.45	254.7	name	0
Auster-Paul_Complete-Reading_UB_4-26-95	254.7	254.83	is	0
Auster-Paul_Complete-Reading_UB_4-26-95	254.83	255.44	correct	0
Auster-Paul_Complete-Reading_UB_4-26-95	255.47	255.6	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	255.6	256.05	address	0
Auster-Paul_Complete-Reading_UB_4-26-95	256.05	256.22	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	256.22	256.46	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	256.46	256.96	address	0
Auster-Paul_Complete-Reading_UB_4-26-95	256.96	257.13	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	257.13	257.4	yet	0
Auster-Paul_Complete-Reading_UB_4-26-95	257.4	257.51	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	257.51	258.01	fact	0
Auster-Paul_Complete-Reading_UB_4-26-95	258.01	258.52	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	259.0	259.13	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	259.13	259.52	still	0
Auster-Paul_Complete-Reading_UB_4-26-95	259.52	260.1	is	0
Auster-Paul_Complete-Reading_UB_4-26-95	260.4	260.56	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	260.56	260.63	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	260.63	260.76	have	0
Auster-Paul_Complete-Reading_UB_4-26-95	260.76	261.14	never	0
Auster-Paul_Complete-Reading_UB_4-26-95	261.18	261.6	owned	0
Auster-Paul_Complete-Reading_UB_4-26-95	261.6	261.7	or	0
Auster-Paul_Complete-Reading_UB_4-26-95	261.7	262.23	ordered	0
Auster-Paul_Complete-Reading_UB_4-26-95	262.23	262.3	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	262.3	262.66	set	0
Auster-Paul_Complete-Reading_UB_4-26-95	262.66	262.77	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	262.77	263.19	printed	0
Auster-Paul_Complete-Reading_UB_4-26-95	263.19	263.57	address	0
Auster-Paul_Complete-Reading_UB_4-26-95	263.57	264.18	labels	0
Auster-Paul_Complete-Reading_UB_4-26-95	264.29	264.44	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	264.44	264.62	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	264.62	265.2	life	0
Auster-Paul_Complete-Reading_UB_4-26-95	266.29	267.02	inside	0
Auster-Paul_Complete-Reading_UB_4-26-95	267.05	267.18	there	0
Auster-Paul_Complete-Reading_UB_4-26-95	267.18	267.31	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	267.31	267.4	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	267.4	267.8	single	0
Auster-Paul_Complete-Reading_UB_4-26-95	267.8	268.3	spaced	0
Auster-Paul_Complete-Reading_UB_4-26-95	268.3	268.84	typewritten	0
Auster-Paul_Complete-Reading_UB_4-26-95	268.84	269.15	letter	0
Auster-Paul_Complete-Reading_UB_4-26-95	269.15	269.37	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	269.37	270.01	began	0
