file	beg	end	text	speaker
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	120.15	120.54	line	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	121.44	121.61	but	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	121.61	121.72	what	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	121.72	121.96	about	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	121.96	122.08	when	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	122.08	122.2	your	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	122.2	122.48	whole	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	122.48	122.85	world	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	122.85	123.16	falls	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	123.16	123.63	apart	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	123.86	124.18	someone	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	124.18	124.5	asked	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	124.5	125.37	nonchalantly	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	125.5	125.77	how	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	125.77	125.99	are	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	125.99	126.25	you	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	126.58	126.68	do	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	126.68	126.78	you	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	126.78	127.3	answer	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	127.46	127.65	my	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	127.65	128.09	world	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	128.09	128.21	is	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	128.21	128.88	crumbling	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	128.91	129.12	I'm	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	129.12	129.77	lonely	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	129.98	130.08	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	130.08	130.48	future	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	130.48	130.63	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	130.63	130.94	death	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	130.94	131.33	sleeps	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	131.33	131.75	next	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	131.75	131.85	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	131.85	132.14	me	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	134.26	134.38	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	134.38	134.76	bottom	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	134.76	135.06	line	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	135.06	135.18	is	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	135.18	135.49	not	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	135.52	136.17	everything	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	136.2	136.37	it's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	136.37	136.73	just	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	136.73	137.61	something	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	138.54	138.94	hi	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	138.94	139.17	N.	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	139.17	139.64	journal	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	139.64	139.82	is	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	139.82	140.04	not	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	140.04	140.11	an	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	140.11	140.7	insult	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	140.73	140.99	even	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	140.99	141.09	if	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	141.09	141.21	you	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	141.21	141.75	intended	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	141.75	141.85	it	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	141.85	142.0	as	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	142.0	142.36	one	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	142.72	143.09	mother	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	143.09	143.59	slaps	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	143.59	143.74	her	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	143.74	144.23	hand	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	144.56	144.99	cries	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	144.99	145.41	more	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	145.65	145.86	blue	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	145.86	146.26	streaks	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	146.26	146.35	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	146.35	146.74	black	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	146.74	147.13	hair	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	147.31	147.6	very	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	147.6	147.88	rock	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	147.88	148.01	and	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	148.01	148.41	roll	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	148.61	148.78	she	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	148.78	148.94	can	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	148.94	149.55	justify	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	149.58	150.0	anything	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	150.0	150.23	under	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	150.23	150.34	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	150.34	150.71	sun	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	150.71	150.95	she's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	150.95	151.07	not	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	151.07	151.13	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	151.13	151.5	bad	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	151.5	152.05	person	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	152.32	152.53	que	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	152.53	153.18	possa	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	153.52	153.87	baby	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	153.87	154.4	crying	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	154.43	154.56	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	154.56	154.92	north	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	154.92	155.41	face	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	155.63	155.74	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	155.74	156.12	south	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	156.12	156.81	caboose	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	157.14	157.27	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	157.27	157.84	Lancey	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	158.04	158.2	we	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	158.2	158.39	all	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	158.39	158.61	got	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	158.61	158.72	our	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	158.72	159.04	own	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	159.04	159.55	goals	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	159.55	159.73	and	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	159.73	159.82	our	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	159.82	160.12	own	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	160.12	160.84	baggage	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	161.85	161.97	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	161.97	162.6	enchanting	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	162.6	162.96	dark	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	162.96	163.44	flower	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	163.44	163.85	black	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	163.85	164.33	orchid	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	164.36	164.69	heart	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	164.69	165.26	broken	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	165.46	165.62	by	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	165.62	165.98	love	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	165.98	166.3	without	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	166.3	166.88	feelings	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	166.88	167.08	by	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	167.08	167.54	letters	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	167.54	167.89	without	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	167.89	168.38	meaning	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	168.61	168.78	by	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	168.78	169.18	lies	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	169.18	169.29	and	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	169.29	169.82	deceit	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	169.87	170.02	by	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	170.02	170.76	desire	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	171.74	171.86	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	171.86	172.3	American	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	172.3	172.77	flag	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	172.77	173.34	bandanna	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	173.34	174.03	exits	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	174.06	174.26	at	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	174.29	174.51	S.	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	174.51	174.98	six	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	175.36	175.68	east	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	175.68	176.34	Broadway	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	176.45	176.73	my	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	176.73	177.3	bad	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	177.67	177.96	fat	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	177.96	178.55	farm	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	178.91	179.54	hort	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	179.54	179.93	Schirmer	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	179.93	180.44	horn	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	180.8	180.97	you're	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	180.97	181.38	stuck	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	181.38	181.83	zipper	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	181.83	182.32	nervous	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	182.32	182.65	me	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	183.01	183.23	all	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	183.23	183.9	magazines	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	183.9	183.99	or	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	183.99	184.46	TNA	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	184.46	185.22	rags	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	185.47	185.86	edited	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	185.86	186.03	by	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	186.03	186.45	ad	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	186.45	187.18	agencies	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	187.56	188.0	spike	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	188.0	188.18	Lee	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	188.18	188.7	lookalike	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	188.7	189.23	swoosh	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	189.26	189.57	at	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	189.62	189.95	Dr	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	189.95	190.22	J.	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	190.22	190.97	glasses	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	191.31	191.63	totally	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	191.63	191.98	hot	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	191.98	192.32	hoochie	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	192.32	192.78	Mamas	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	192.78	193.16	riding	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	193.16	193.52	boots	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	193.52	193.93	say	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	194.14	194.31	for	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	194.31	194.58	all	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	194.58	194.8	your	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	194.85	195.09	S.	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	195.09	195.22	and	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	195.22	195.4	M.	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	195.4	196.35	fetishes	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	196.64	196.98	party	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	196.98	197.3	girls	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	197.3	197.48	out	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	197.48	197.62	for	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	197.62	197.69	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	197.69	197.93	night	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	197.93	198.01	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	198.01	198.09	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	198.09	198.6	town	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	199.11	199.46	stand	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	199.46	199.87	across	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	199.87	200.0	from	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	200.0	200.06	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	200.06	200.41	couple	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	200.41	200.71	holding	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	200.71	201.2	plastic	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	201.2	201.65	bags	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	201.65	202.02	holding	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	202.02	202.32	each	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	202.32	202.75	other	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	203.09	203.41	baby	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	203.41	203.83	asleep	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	203.83	203.92	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	203.92	204.31	mother's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	204.31	204.96	arms	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	205.41	205.89	MTA	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	205.89	206.3	attended	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	206.3	206.72	stares	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	206.72	207.06	down	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	207.06	207.14	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	207.14	207.95	bongos	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	208.27	208.54	duct	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	208.54	208.84	tape	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	208.84	209.48	guitar	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	209.68	210.32	tambourine	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	210.32	210.67	tape	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	210.67	210.81	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	210.81	211.21	foot	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	211.55	211.85	bass	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	211.85	212.14	drum	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	212.14	212.47	tape	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	212.47	212.58	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	212.58	212.9	hand	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	212.9	213.25	truck	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	213.53	214.23	amplifier	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	214.23	214.55	tape	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	214.55	214.67	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	214.67	214.95	hand	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	214.95	215.36	truck	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	215.47	215.81	one	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	215.81	216.11	man	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	216.11	216.63	band	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	216.82	217.08	he's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	217.08	217.2	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	217.2	217.74	****	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	218.02	218.43	slow	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	218.43	218.9	heavy	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	218.93	219.49	repetitive	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	219.49	220.08	group	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	220.26	220.65	train	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	220.65	220.99	beat	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	220.99	221.36	track	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	221.36	221.84	clack	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	221.84	222.28	bongo	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	222.28	222.66	beat	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	222.66	223.04	train	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	223.04	223.42	rolls	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	223.42	223.54	and	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	223.54	224.04	opposite	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	224.04	224.58	track	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	225.1	225.38	three	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	225.38	225.86	earrings	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	225.86	225.94	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	225.94	226.07	your	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	226.07	226.43	lover's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	226.43	226.76	hand	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	226.76	226.85	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	226.85	226.97	your	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	226.97	227.44	head	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	227.72	228.04	lemon	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	228.04	228.4	meringue	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	228.4	228.76	pie	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	228.76	228.86	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	228.86	228.92	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	228.92	229.27	paper	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	229.27	229.78	bag	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	230.06	230.37	loony	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	230.37	230.89	smiling	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	230.89	230.96	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	230.96	231.27	woman	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	231.27	231.64	dressed	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	231.64	231.78	like	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	231.78	231.84	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	231.84	232.39	man	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	232.58	232.71	or	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	232.71	233.14	man	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	233.14	233.44	dressed	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	233.44	233.57	like	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	233.57	233.65	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	233.65	234.09	woman	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	234.53	235.01	author	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	235.01	235.11	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	235.11	235.39	key	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	235.39	236.03	witness	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	236.25	236.42	all	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	236.42	236.63	eyes	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	236.63	237.19	closed	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	237.37	237.78	hands	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	237.78	238.22	crossed	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	238.25	238.42	what	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	238.42	238.51	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	238.51	238.73	hell	0
