file	beg	end	text	speaker
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	149.94	150.44	hand	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	150.89	151.18	let	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	151.18	151.32	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	151.36	151.64	fly	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	151.64	151.91	up	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	151.91	151.99	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	151.99	152.09	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	152.09	152.52	bowl	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	152.55	152.69	he	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	152.69	153.16	made	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	153.45	153.58	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	153.58	153.88	double	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	153.88	154.28	word	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	154.28	154.43	had	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	154.43	154.67	left	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	154.67	154.78	her	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	154.78	155.1	lips	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	156.44	156.74	now	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	156.74	156.95	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	156.95	157.12	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	157.21	157.59	long	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	157.86	158.35	slow	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	158.88	159.68	appreciate	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	159.76	160.3	roughly	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	160.3	160.38	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	160.38	160.46	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	160.46	160.95	wind	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	161.32	161.53	with	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	161.53	161.68	no	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	161.68	162.14	thought	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	162.14	162.34	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	162.34	162.48	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	162.48	162.83	though	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	163.14	163.29	for	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	163.29	163.48	all	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	163.48	163.58	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	163.58	164.53	networks	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	164.53	164.6	are	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	164.6	165.11	gone	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	166.13	166.25	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	166.25	166.52	lady	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	166.52	166.87	hold	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	166.87	167.29	nothing	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	167.29	167.37	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	167.37	167.49	there	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	167.49	167.69	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	167.69	168.09	hand	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	168.43	168.88	out	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	169.3	169.43	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	169.43	169.7	cap	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	169.7	169.84	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	169.84	170.05	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	170.05	170.48	years	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	170.48	170.6	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	170.6	171.22	porn	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	171.89	172.08	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	172.08	172.16	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	172.16	172.42	wood	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	172.42	172.76	light	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	172.85	173.22	but	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	173.26	173.38	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	173.38	174.17	overflowed	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	174.17	174.26	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	174.26	174.65	both	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	174.65	174.76	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	174.76	175.13	holiday	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	175.43	175.63	like	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	175.63	175.71	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	175.71	176.32	question	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	177.72	177.99	but	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	178.08	178.27	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	178.27	178.72	children	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	178.72	178.81	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	178.81	178.93	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	178.93	179.63	playground	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	179.63	180.05	calm	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	180.35	180.65	down	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	180.65	180.75	they're	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	180.75	180.88	going	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	180.88	180.94	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	180.94	181.22	win	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	181.22	181.62	without	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	181.62	182.15	name	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	182.62	182.75	we	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	182.75	183.11	cannot	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	183.11	183.5	tell	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	183.5	183.75	who	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	183.75	183.95	they	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	183.98	184.16	are	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	184.16	184.33	out	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	184.33	184.68	there	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	184.89	185.21	we	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	185.21	185.45	were	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	185.45	185.81	one	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	185.92	186.25	two	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	186.25	186.6	under	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	186.6	186.89	black	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	187.05	187.43	dog	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	188.75	189.22	before	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	189.22	189.62	work	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	189.62	190.02	after	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	190.02	190.42	work	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	191.23	191.77	hang	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	192.58	192.96	lifted	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	192.96	193.06	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	193.06	193.19	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	193.19	193.58	bowl	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	193.58	193.75	for	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	193.75	194.31	water	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	194.82	194.94	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	194.94	195.51	prior	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	196.09	196.48	what	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	196.48	196.59	we	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	196.59	196.9	heard	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	196.9	197.05	was	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	197.05	197.17	no	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	197.17	197.44	more	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	197.44	197.58	than	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	197.58	197.66	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	197.66	198.1	dog	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	200.09	200.35	hi	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	203.92	204.25	weather	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	204.25	204.66	data	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	204.66	205.04	flap	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	205.45	206.4	afternoon	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	206.59	206.74	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	206.74	206.82	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	206.82	207.12	light	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	207.2	207.66	learn	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	207.66	208.21	shade	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	208.4	208.52	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	208.52	208.82	queen	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	208.82	208.94	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	208.94	209.05	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	209.05	209.43	tree	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	209.53	210.08	hawking	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	210.71	210.95	here	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	210.95	211.16	don't	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	211.16	211.29	need	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	211.29	211.38	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	211.38	211.7	leave	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	211.98	212.47	town	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	212.87	213.52	for	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	213.58	213.73	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	213.73	214.3	wing	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	214.48	214.63	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	214.63	215.08	about	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	216.06	216.18	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	216.18	216.48	boy	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	216.66	216.76	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	216.76	216.84	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	216.84	217.23	wind	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	217.23	217.72	breaking	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	217.92	218.18	into	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	218.18	218.53	leave	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	218.59	219.05	town	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	222.65	222.8	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	222.8	223.15	wanted	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	223.15	223.27	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	223.27	223.53	say	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	223.53	224.09	something	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	224.3	224.48	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	224.48	224.65	my	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	224.65	224.97	heart	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	224.97	225.15	had	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	225.15	225.29	put	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	225.29	225.39	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	225.39	225.91	burden	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	226.03	226.26	or	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	226.26	226.61	needed	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	226.61	226.68	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	226.68	227.07	burden	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	227.07	227.17	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	227.17	227.45	order	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	227.45	227.81	thank	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	227.81	228.14	thank	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	228.14	228.43	thank	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	229.43	229.76	Hey	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	229.79	230.03	what	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	230.06	230.68	NAPTIP	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	230.68	230.99	find	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	230.99	231.37	work	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	231.62	231.76	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	231.76	231.99	that's	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	231.99	232.08	an	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	232.08	232.37	old	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	232.37	232.74	man	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	232.74	232.96	come	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	232.96	233.51	forward	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	233.73	234.0	into	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	234.0	234.14	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	234.26	234.53	each	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	234.53	234.76	had	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	234.76	235.03	long	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	235.03	235.41	waited	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	235.41	235.84	for	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	236.65	236.68	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	236.84	237.15	had	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	237.15	237.29	on	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	237.29	237.37	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	237.37	237.67	tip	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	237.67	237.79	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	237.79	238.0	his	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	238.0	238.51	tongue	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	238.86	239.26	from	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	239.26	239.57	which	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	239.57	240.0	now	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	241.26	241.44	well	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	241.44	242.11	faithful	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	242.18	242.61	bad	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	243.42	243.81	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	243.81	243.98	two	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	243.98	244.59	micron	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	244.59	244.92	most	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	244.92	245.3	moved	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	246.91	247.12	now	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	247.12	247.47	fear	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	247.47	247.77	court	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	247.77	247.93	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	247.93	248.03	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	248.03	248.36	plane	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	248.36	248.6	had	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	248.6	248.92	black	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	250.38	250.81	making	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	250.81	250.97	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	250.97	251.33	work	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	251.54	251.78	what	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	252.06	252.3	about	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	265.91	266.12	read	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	266.12	266.48	out	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	269.31	269.5	with	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	269.5	269.59	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	269.59	269.93	press	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	271.71	271.92	all	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	271.92	272.08	my	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	272.24	272.6	work	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	272.6	272.99	on	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	273.4	273.52	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	273.52	273.76	bill	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	273.76	273.87	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	273.87	274.14	will	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	274.2	274.43	not	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	274.43	274.69	be	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	274.73	275.22	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	275.22	275.65	anyway	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	275.65	275.79	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	275.79	276.27	deployment	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	276.66	276.93	is	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	277.05	277.65	intended	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	277.65	277.79	as	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	277.79	277.91	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	279.26	279.72	like	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	280.05	280.29	I've	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	280.32	280.58	I've	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	281.05	281.26	been	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	281.26	281.78	Martin	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	281.82	282.23	L.	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	282.26	282.47	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	282.47	282.62	went	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	282.62	282.72	through	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	282.72	282.78	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	282.78	283.12	period	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	283.12	283.41	without	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	283.41	283.78	reacted	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	283.78	284.2	against	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	284.2	284.32	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	284.32	284.89	capital	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	285.19	285.47	because	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	285.47	285.55	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	285.55	285.67	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	285.67	285.93	enemy	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	285.93	286.03	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	286.03	286.74	possibility	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	287.04	287.31	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	287.31	287.41	may	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	287.41	288.01	apple	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	288.1	288.28	we	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	288.28	288.46	have	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	288.46	288.53	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	288.53	288.69	lot	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	288.69	288.78	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	288.78	289.13	calls	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	289.13	289.36	but	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	289.36	289.44	they	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	289.44	289.73	can't	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	289.73	289.89	have	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	289.89	290.05	been	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	290.05	290.37	found	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	290.37	290.66	again	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	290.66	290.77	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	290.77	290.99	again	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	290.99	291.02	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	291.02	291.24	don't	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	291.82	291.94	have	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	291.94	292.24	many	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	292.24	292.54	different	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	292.54	293.21	populations	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	293.21	293.3	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	293.3	293.4	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	293.4	293.67	god	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	293.67	293.79	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	293.79	293.89	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	293.89	294.19	holy	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	294.38	294.72	temple	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	294.72	294.8	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	294.8	295.23	began	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	295.23	295.47	with	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	295.47	295.57	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	295.57	295.86	cat	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	295.86	296.1	out	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	296.1	296.18	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	296.18	296.25	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	296.25	296.45	bar	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	296.45	296.71	BA	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	296.71	296.83	da	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	296.83	297.18	making	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	297.18	297.29	or	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	297.29	297.9	nineteen	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	298.15	298.37	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	298.37	298.52	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	298.52	298.65	all	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	298.65	298.81	my	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	298.81	299.14	life	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	299.14	299.17	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	299.17	299.35	have	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	299.57	299.78	had	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	299.78	300.04	many	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	300.04	300.32	different	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	300.32	300.63	ideas	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	300.63	300.84	about	1
