file	beg	end	text	speaker
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	155.39	155.76	found	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	155.76	156.49	downtown	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	156.67	157.01	louder	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	157.01	157.19	by	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	157.19	157.65	rumors	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	157.65	157.97	scour	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	157.97	158.06	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	158.06	158.52	ground	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	158.52	159.16	indiscriminately	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	159.16	159.48	chill	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	159.48	159.64	for	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	159.64	159.92	you	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	159.92	160.1	know	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	160.1	160.22	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	160.22	160.53	feet	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	160.75	160.86	of	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	160.86	161.1	lawn	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	161.1	161.6	tractor	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	161.9	162.07	R.	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	162.07	162.43	twenty	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	162.43	162.85	billion	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	162.89	163.59	amplified	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	163.72	163.9	and	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	163.9	164.0	so	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	164.0	164.65	translating	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	164.99	165.45	foreign	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	165.45	165.59	is	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	165.59	166.05	not	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	166.32	167.25	responsibility	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	167.25	167.48	had	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	167.48	167.59	your	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	167.59	167.9	hands	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	167.9	168.08	with	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	168.08	168.25	this	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	168.25	168.63	thing	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	169.01	169.29	see	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	169.29	169.36	a	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	169.36	169.91	doctor	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	171.01	171.3	next	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	171.3	171.4	to	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	171.4	171.77	you	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	172.4	172.72	beating	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	172.72	173.06	anger	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	173.06	173.42	took	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	173.42	173.82	turns	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	174.25	174.36	it	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	174.36	174.56	has	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	174.56	174.89	happened	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	174.89	175.23	again	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	175.23	175.42	so	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	175.42	175.67	this	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	175.67	175.78	is	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	175.78	175.92	how	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	175.92	176.04	it	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	176.04	176.38	comes	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	176.38	176.76	back	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	177.01	177.25	frame	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	177.25	177.6	black	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	178.31	178.43	does	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	178.43	178.54	it	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	178.54	178.72	take	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	178.72	178.78	a	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	178.78	179.25	person	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	179.25	179.35	to	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	179.35	179.56	show	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	179.56	179.62	a	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	179.62	180.06	person	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	180.06	180.17	is	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	180.17	180.44	not	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	180.44	180.69	born	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	180.69	180.79	of	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	180.79	181.38	words	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	181.81	182.28	jugular	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	182.28	182.62	brothers	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	182.62	182.76	and	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	182.76	183.27	sisters	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	183.27	183.63	talk	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	183.63	183.99	wild	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	183.99	184.47	want	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	184.72	184.88	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	184.88	185.5	boardrooms	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	185.5	185.64	and	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	185.64	186.05	fury	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	186.05	186.4	looking	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	186.4	186.77	out	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	186.96	187.53	yes	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	187.66	187.83	and	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	187.83	188.19	rocket	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	188.19	188.53	still	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	188.53	188.96	revere	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	188.96	189.24	man	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	189.24	189.6	city	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	189.6	189.69	in	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	189.69	189.76	a	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	189.76	190.08	woman's	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	190.08	190.61	heart	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	190.96	191.31	both	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	191.31	191.37	are	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	191.37	191.62	not	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	191.62	192.02	one	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	192.28	192.82	cultivate	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	192.82	193.27	gardens	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	193.27	193.51	not	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	193.51	193.81	away	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	193.81	193.99	but	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	193.99	194.56	mutating	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	194.56	194.65	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	194.65	195.06	seven	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	195.06	195.55	blessed	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	196.05	196.19	an	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	196.19	196.89	institution	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	196.89	197.24	there	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	197.34	197.48	but	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	197.48	197.84	first	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	197.84	198.07	tell	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	198.07	198.22	us	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	198.27	198.41	what	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	198.41	198.56	you	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	198.56	198.73	do	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	198.73	198.88	what	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	198.88	198.99	you	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	198.99	199.11	were	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	199.11	199.46	told	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	199.46	199.67	because	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	199.67	199.77	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	199.77	200.07	words	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	200.07	200.39	left	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	200.39	200.73	many	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	201.22	201.36	does	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	201.36	201.47	your	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	201.47	201.76	mother	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	201.76	201.91	live	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	201.91	201.98	in	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	201.98	202.07	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	202.07	202.24	inner	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	202.24	202.72	city	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	202.92	203.05	and	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	203.05	203.12	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	203.12	203.66	barriers	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	203.66	203.95	covered	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	203.95	204.09	with	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	204.09	204.4	food	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	204.4	204.57	let	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	204.57	204.79	you	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	204.79	205.05	off	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	205.05	205.15	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	205.15	205.5	book	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	205.61	205.86	some	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	205.86	205.96	of	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	205.96	206.06	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	206.06	206.51	findings	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	206.97	207.64	imagine	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	207.83	208.07	this	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	208.07	208.74	trusted	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	208.77	208.91	on	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	208.91	209.14	your	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	209.14	209.64	side	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	209.89	210.1	so	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	210.1	210.16	a	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	210.16	210.35	lot	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	210.35	210.43	of	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	210.43	210.86	huddling	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	210.86	211.04	from	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	211.04	211.11	a	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	211.11	211.34	long	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	211.34	211.64	distance	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	211.67	211.95	run	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	211.95	212.49	decision	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	212.59	212.77	does	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	212.77	212.91	that	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	212.91	213.27	help	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	213.54	213.83	many	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	213.83	214.17	small	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	214.17	214.6	faith	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	214.6	214.92	thing	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	214.92	215.23	deeply	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	215.23	215.33	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	215.33	215.69	same	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	215.69	215.79	with	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	215.79	216.13	others	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	216.13	216.4	others	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	216.4	216.93	elsewhere	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	217.29	217.5	thank	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	217.5	217.56	you	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	217.56	217.7	were	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	217.7	217.88	you	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	217.88	218.24	invited	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	218.24	218.33	me	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	218.33	218.62	down	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	218.62	218.91	to	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	218.98	219.22	so	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	219.22	219.65	and	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	219.69	219.84	and	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	219.84	220.13	then	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	220.17	220.28	I	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	220.28	220.66	lost	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	220.69	220.92	or	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	220.92	221.34	forged	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	221.34	221.67	ahead	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	222.0	222.13	and	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	222.13	222.21	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	222.21	222.7	center's	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	222.7	223.07	street	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	223.33	223.54	and	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	223.54	223.95	streets	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	223.95	224.06	are	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	224.06	224.34	full	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	224.34	224.57	of	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	225.52	225.74	take	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	225.74	225.83	it	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	225.83	225.96	out	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	225.96	226.06	on	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	226.06	226.14	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	226.14	226.56	wall	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	226.84	226.95	on	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	226.95	227.02	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	227.02	227.29	next	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	227.29	227.57	five	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	227.57	227.7	or	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	227.7	228.17	weapons	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	228.17	228.44	because	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	228.44	228.93	public	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	229.22	229.34	in	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	229.34	229.76	praise	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	229.76	229.86	of	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	229.86	229.97	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	229.97	230.59	brain	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	230.84	231.2	dead	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	231.28	231.98	construction	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	232.4	232.72	through	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	232.72	232.85	a	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	233.66	233.9	why	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	233.9	234.07	does	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	234.07	234.14	a	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	234.14	234.59	place	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	234.59	234.88	feeling	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	234.88	235.11	like	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	235.11	235.47	where	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	235.47	235.76	LA	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	235.76	236.31	madness	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	237.02	237.19	this	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	237.19	237.45	guy	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	237.45	237.6	is	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	237.6	237.66	a	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	237.66	238.24	grandson	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	238.24	238.83	promised	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	238.83	238.94	for	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	238.94	239.58	parades	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	239.9	240.25	facing	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	240.25	240.54	bus	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	240.54	241.1	shelter	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	241.36	241.86	blessings	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	241.86	242.06	like	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	242.06	242.42	couple	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	242.42	242.53	of	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	243.03	243.34	well	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	243.34	243.47	of	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	243.47	243.6	her	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	243.6	244.14	minder	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	244.61	245.16	rising	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	245.7	246.23	clanking	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	246.87	247.34	divine	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	250.12	250.31	we	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	250.31	250.49	all	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	250.49	250.8	get	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	251.06	251.12	to	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	251.12	251.38	pick	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	251.38	251.55	a	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	251.87	252.23	kicker	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	252.36	252.66	okay	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	253.18	253.52	almost	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	253.52	253.63	no	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	253.63	253.77	one	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	253.97	254.39	wouldn't	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	254.39	254.5	have	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	254.5	254.74	not	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	254.74	254.92	yet	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	255.06	255.48	live	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	256.01	256.21	so	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	256.21	256.45	long	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	256.45	257.07	denying	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	257.07	257.16	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	257.16	257.45	name	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	257.45	257.67	just	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	257.67	257.81	let	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	257.81	258.42	child	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	258.73	259.27	survival	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	259.27	259.65	doesn't	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	259.65	259.93	have	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	260.46	260.77	lead	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	260.77	260.88	to	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	260.88	261.29	Kevin	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	261.29	261.59	was	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	261.59	261.81	that	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	261.81	261.9	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	261.9	262.19	matter	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	262.19	262.49	much	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	262.49	262.65	what	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	262.65	262.73	you	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	262.73	262.92	call	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	262.92	263.16	maybe	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	263.16	263.28	of	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	263.28	263.73	Corpus	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	264.54	264.66	a	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	264.66	264.88	lot	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	264.88	265.02	of	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	265.02	265.53	information	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	265.53	265.67	there	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	265.67	265.84	is	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	265.84	266.03	that	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	266.03	266.42	chance	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	266.42	266.5	to	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	266.5	266.76	claim	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	266.76	266.95	that	2
