file	beg	end	text	speaker
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	191.7	192.0	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	192.0	192.3	child	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	192.3	192.9	after	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	192.9	193.2	school	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	195.1	195.3	you	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	195.3	195.8	remain	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	195.8	196.0	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	196.0	196.2	few	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	196.2	196.5	moments	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	196.5	197.0	talking	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	197.0	197.5	with	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	197.5	197.8	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	197.8	198.2	teacher	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	198.2	198.9	beside	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	198.9	199.0	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	199.0	199.4	loom	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	201.3	201.7	why	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	201.7	201.8	are	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	201.8	202.1	you	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	202.1	202.3	telling	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	202.3	202.7	her	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	202.7	203.1	this	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	206.3	206.8	Glory	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	206.8	207.6	formless	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	207.6	208.4	substance	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	208.4	209.5	circular	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	209.5	209.9	Dawn	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	211.5	211.7	like	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	211.7	211.9	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	211.9	212.4	child's	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	212.4	212.8	drawing	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	212.8	213.0	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	213.0	213.7	stars	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	213.7	214.0	or	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	214.0	214.9	snowflakes	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	214.9	215.4	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	215.4	216.0	lines	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	217.9	218.1	each	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	218.1	218.6	line	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	218.6	219.3	connects	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	219.3	220.0	so	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	220.0	220.3	it's	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	220.3	220.8	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	220.8	220.8	same	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	220.8	221.6	store	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	221.6	222.1	Falling	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	222.1	222.6	Luke	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	222.6	222.8	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	222.8	223.2	loop	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	224.6	224.8	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	224.8	225.0	each	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	225.0	225.4	line	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	225.4	226.0	belongs	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	226.0	226.3	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	226.3	226.9	each	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	226.9	227.5	star	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	229.0	229.6	my	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	229.6	229.8	friend	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	229.8	230.3	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	230.3	230.6	White	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	230.6	231.0	Rabbit	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	231.0	231.9	little	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	231.9	232.3	mouse	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	232.3	233.3	squirrel	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	234.1	235.1	impatient	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	235.9	236.3	shaking	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	236.3	236.8	off	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	236.8	237.0	their	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	237.0	237.7	clothes	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	255.1	255.5	I	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	255.5	255.9	wanted	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	255.9	256.1	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	256.1	256.2	write	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	256.2	256.8	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	256.8	257.0	poem	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	257.0	257.1	for	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	257.1	257.6	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	257.6	257.6	long	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	257.6	257.9	time	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	257.9	258.3	about	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	260.1	260.6	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	260.6	260.9	fertile	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	260.9	261.2	area	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	261.2	261.4	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	261.4	261.6	the	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	261.6	262.2	margin	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	263.7	263.8	but	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	263.8	264.1	then	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	264.1	264.3	when	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	264.3	264.3	I	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	264.3	265.1	wrote	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	265.1	265.2	it	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	265.2	265.5	it	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	265.5	265.6	was	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	265.6	265.8	called	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	265.8	266.3	nest	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	267.7	267.9	and	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	267.9	269.5	it's	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	269.5	269.7	in	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	269.7	270.4	five	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	270.4	270.9	parts	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	287.9	288.3	my	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	288.3	288.4	mother	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	288.4	288.9	tongue	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	288.9	289.3	Chinese	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	289.3	289.9	has	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	289.9	290.4	an	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	290.4	290.7	immemorial	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	290.7	291.3	history	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	291.3	292.0	before	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	292.0	292.5	me	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	294.7	294.9	I	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	294.9	295.2	was	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	295.2	295.9	inserted	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	295.9	296.2	into	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	296.2	296.5	it	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	296.5	297.4	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	297.4	297.6	motive	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	297.6	297.9	for	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	297.9	298.3	my	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	298.3	298.7	language	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	300.8	301.4	I	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	301.4	301.5	learned	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	301.5	301.9	it	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	301.9	302.2	naturally	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	302.2	303.3	feeling	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	303.3	303.6	it	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	303.6	303.8	with	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	303.8	305.0	intentions	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	305.0	306.0	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	306.0	306.9	relieve	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	306.9	307.0	it	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	307.0	307.3	without	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	307.3	308.2	intent	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	308.2	308.8	for	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	308.8	309.1	other	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	309.1	309.8	children	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	312.1	312.5	my	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	312.5	312.6	mother	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	312.6	313.0	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	313.0	313.2	I	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	313.2	313.8	speak	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	313.8	314.4	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	314.4	314.5	local	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	314.5	315.3	language	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	316.3	316.5	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	316.5	317.2	sometimes	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	317.2	318.0	our	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	318.0	318.1	mother	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	318.1	318.6	tongue	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	318.6	319.6	as	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	319.6	319.7	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	319.7	319.9	my	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	319.9	320.4	dream	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	320.4	321.4	with	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	321.4	321.7	its	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	321.7	322.7	intent	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	325.4	325.6	what	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	325.6	325.9	do	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	325.9	326.5	intend	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	326.5	326.6	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	326.6	327.2	changing	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	327.2	327.5	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	327.5	327.8	mother	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	327.8	328.2	tongue	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	328.2	328.3	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	328.3	328.6	my	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	328.6	328.9	daughter	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	330.6	331.1	compassion	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	331.1	331.9	not	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	331.9	332.2	being	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	332.2	332.7	ill	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	333.8	334.1	sleep	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	334.1	334.7	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	334.7	335.0	which	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	335.0	335.6	she	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	335.6	336.3	resonates	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	336.3	337.0	death	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	337.0	337.5	like	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	337.5	338.0	a	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	338.0	338.2	bill	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	340.5	341.0	loving	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	341.0	341.2	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	341.2	341.6	wind	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	342.3	342.6	is	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	342.6	343.2	equivalent	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	343.2	343.5	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	343.5	344.4	intention	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	344.4	345.0	as	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	345.0	345.7	rhetorical	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	345.7	346.5	surface	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	347.7	348.0	like	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	348.0	348.4	writing	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	348.4	348.9	a	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	348.9	349.1	diary	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	349.1	349.6	on	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	349.6	349.9	her	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	349.9	350.3	skin	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	352.8	353.8	non-comprehensive	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	353.8	354.6	tips	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	354.6	354.9	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	354.9	355.5	Vivint	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	355.5	355.9	matter	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	355.9	356.8	as	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	356.8	357.1	if	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	357.1	357.4	there	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	357.4	357.6	were	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	357.6	357.8	two	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	357.8	358.0	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	358.0	358.2	us	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	358.2	358.7	here	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	360.5	360.8	one	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	360.8	361.0	is	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	361.0	361.8	Kanye	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	362.8	363.1	one	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	363.1	363.2	is	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	363.2	363.7	mother	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	363.7	364.2	tongue	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	366.2	366.8	her	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	366.8	366.8	mother	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	366.8	367.7	inserted	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	367.7	368.3	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	368.3	368.5	motive	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	369.3	369.4	his	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	369.4	369.9	Always	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	369.9	370.8	Somewhere	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	370.8	371.0	Else	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	372.5	373.4	exiting	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	373.4	373.7	one	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	373.7	374.0	language	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	374.0	374.8	another	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	374.8	375.6	without	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	375.6	376.4	intent	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	377.5	378.4	translated	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	378.4	379.1	as	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	379.1	379.6	heart	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	385.1	385.4	I	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	385.4	385.8	want	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	385.8	385.9	to	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	385.9	386.0	tell	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	386.0	386.1	you	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	386.1	386.7	what's	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	386.7	387.0	difficult	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	387.0	387.4	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	387.4	387.9	admit	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	387.9	388.8	that	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	388.8	389.2	I	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	389.2	389.4	left	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	389.4	389.9	home	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	391.4	392.0	change	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	392.0	392.2	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	392.2	392.6	mother	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	392.6	393.4	tongue	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	393.4	393.5	between	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	393.5	393.9	us	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	393.9	394.9	activates	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	394.9	395.2	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	395.2	396.0	immune	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	396.0	396.2	system	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	397.1	397.9	margin	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	397.9	398.1	where	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	398.1	398.7	dwelling	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	398.7	399.0	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	399.0	399.5	travel	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	399.5	400.1	are	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	400.1	400.4	not	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	400.4	401.2	distinct	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	403.1	403.3	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	403.3	404.1	artifacts	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	404.1	404.5	throw	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	404.5	405.1	themselves	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	405.1	405.8	toward	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	405.8	406.4	light	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	406.4	406.8	without	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	406.8	407.5	becoming	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	407.5	408.8	signification	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	411.3	411.6	telling	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	411.6	411.8	you	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	411.8	412.0	is	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	412.0	412.3	not	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	412.3	412.6	an	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	412.6	413.0	edge	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	413.0	413.1	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	413.1	413.2	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	413.2	413.6	light	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	414.9	415.2	there's	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	415.2	415.4	no	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	415.4	416.0	margin	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	416.0	416.2	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	416.2	416.3	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	416.3	416.7	shadow	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	416.7	417.3	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	417.3	417.9	imply	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	417.9	418.8	interior	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	421.3	421.3	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	421.3	421.4	my	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	421.4	422.0	childhood	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	422.0	422.6	house	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	422.6	422.9	was	1
