file	beg	end	text	speaker
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	135.5	135.7	or	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	135.7	135.9	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	135.9	136.3	soil	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	136.3	136.8	or	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	136.8	137.1	even	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	137.1	137.3	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	137.3	137.7	weather	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	137.7	138.3	which	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	138.3	138.6	even	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	138.6	138.9	today	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	138.9	139.2	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	139.2	140.0	Magazine's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	140.0	140.6	extol	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	140.6	141.2	our	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	141.2	141.6	soon	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	141.6	141.7	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	141.7	141.8	be	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	141.8	142.4	biggest	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	142.4	142.7	state	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	143.7	143.8	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	143.8	144.2	governor	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	144.2	144.5	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	144.5	144.6	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	144.6	144.9	press	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	144.9	145.5	releases	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	145.5	146.3	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	146.3	146.9	census	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	146.9	147.3	estimates	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	147.3	148.2	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	148.2	148.9	streaming's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	148.9	149.1	over	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	149.1	149.2	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	149.2	149.7	borders	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	149.7	149.8	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	149.8	150.2	California	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	150.2	151.2	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	151.2	151.5	several	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	151.5	151.9	Chambers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	151.9	152.1	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	152.1	152.6	Commerce	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	152.6	153.5	a	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	153.5	153.6	perfect	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	153.6	154.2	environment	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	154.2	154.5	for	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	154.5	154.8	all	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	154.8	155.4	ages	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	155.4	155.6	from	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	155.6	155.7	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	155.7	156.1	Cradle	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	156.1	156.3	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	156.3	156.4	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	156.4	156.8	Grave	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	158.0	158.4	and	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	158.4	158.7	he	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	158.7	158.7	said	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	158.7	159.3	but	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	159.3	159.4	I	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	159.4	159.8	didn't	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	159.8	160.0	come	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	160.0	160.2	around	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	160.2	160.7	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	160.7	160.8	horn	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	161.6	162.1	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	162.1	162.2	mother	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	162.2	162.8	and	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	162.8	163.6	advertising	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	163.6	164.3	copyright	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	164.3	164.6	or	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	164.6	164.9	whom	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	164.9	165.2	I	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	165.2	165.4	divorce	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	165.4	165.8	had	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	165.8	165.9	just	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	165.9	166.4	returned	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	166.4	166.6	with	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	166.6	166.7	him	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	166.7	166.9	from	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	166.9	167.2	New	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	167.2	167.3	York	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	167.3	168.4	I	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	168.4	168.5	came	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	168.5	168.7	through	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	168.7	168.8	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	168.8	169.3	canal	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	170.6	171.1	why	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	171.1	171.9	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	171.9	172.0	course	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	172.0	173.2	it	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	173.2	173.4	seemed	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	173.4	173.9	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	173.9	173.9	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	173.9	174.0	dream	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	174.0	174.8	obvious	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	174.8	175.1	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	175.1	175.2	me	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	175.2	176.0	knowing	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	176.0	176.1	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	176.1	176.6	anatomy	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	176.6	176.9	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	176.9	177.5	America	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	178.4	178.7	someone	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	178.7	178.9	was	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	178.9	179.4	ironing	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	179.4	179.7	a	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	179.7	180.0	work	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	180.0	180.1	shirt	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	180.1	180.3	for	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	180.3	180.5	me	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	180.5	181.0	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	181.0	181.1	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	181.1	181.5	hallway	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	181.5	182.0	outside	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	182.0	182.3	that	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	182.3	182.6	room	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	184.9	185.1	and	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	185.1	185.3	then	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	185.3	185.7	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	185.7	185.7	letter	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	185.7	185.9	from	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	185.9	186.1	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	186.1	186.3	mother	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	186.3	186.6	he	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	186.6	187.2	was	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	187.2	187.6	sitting	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	187.6	187.6	at	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	187.6	188.1	breakfast	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	188.1	188.5	playing	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	188.5	188.8	with	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	188.8	189.6	ten	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	189.6	189.7	bright	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	189.7	190.2	shiny	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	190.2	190.3	new	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	190.3	190.8	pennies	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	190.8	191.1	all	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	191.1	191.6	lined	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	191.6	191.6	up	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	191.6	191.7	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	191.7	192.1	a	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	192.1	192.2	row	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	192.2	192.7	all	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	192.7	192.9	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	192.9	193.2	Lincoln	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	193.2	193.5	heads	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	193.5	193.7	up	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	193.7	194.1	all	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	194.1	194.4	looking	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	194.4	194.6	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	194.6	194.9	same	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	194.9	195.1	way	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	195.1	195.8	he	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	195.8	196.4	straightened	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	196.4	196.6	up	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	196.6	197.3	looked	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	197.3	197.5	all	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	197.5	197.8	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	197.8	197.9	link	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	197.9	198.0	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	198.0	198.3	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	198.3	198.8	eye	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	198.8	198.9	and	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	198.9	199.0	said	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	199.0	199.6	oh	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	199.6	200.0	okay	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	200.0	200.2	you	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	200.2	200.6	guys	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	200.6	201.7	smile	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	213.6	213.8	this	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	213.8	214.0	one	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	214.0	214.2	is	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	215.7	216.2	not	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	216.2	216.3	here	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	216.3	216.8	this	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	216.8	217.0	one	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	217.0	217.0	is	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	217.0	218.7	about	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	218.7	218.8	a	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	218.8	218.9	barber	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	220.0	220.2	that	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	220.2	220.2	I	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	220.2	220.4	used	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	220.4	220.5	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	221.9	222.3	have	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	222.3	222.4	my	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	222.4	222.6	haircut	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	222.6	225.7	pretty	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	225.7	226.2	regularly	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	226.2	228.6	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	228.6	229.7	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	229.7	229.8	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	229.8	230.2	bottom	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	230.2	230.4	end	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	230.4	230.7	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	230.7	230.9	Columbus	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	230.9	231.1	Avenue	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	231.1	231.9	it's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	231.9	232.0	called	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	232.0	232.1	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	232.1	232.5	fortunate	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	232.5	233.0	Barber	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	238.7	239.9	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	239.9	240.0	fortunate	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	240.0	240.5	Barber	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	240.5	240.8	hones	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	240.8	240.9	is	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	240.9	241.4	Razor	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	242.1	242.4	he	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	242.4	242.6	says	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	242.6	242.8	he	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	242.8	243.0	remembers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	243.0	243.3	back	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	243.3	243.4	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	243.4	244.0	Prohibition	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	245.1	245.5	Elder	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	245.5	245.5	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	245.5	245.9	barber	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	245.9	246.2	tells	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	246.2	246.4	about	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	246.4	246.5	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	246.5	247.1	horrors	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	247.1	248.2	all	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	248.2	248.2	those	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	248.2	248.8	corpses	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	248.8	249.3	those	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	249.3	250.0	Barbary	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	250.0	250.4	Coast	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	250.4	250.6	days	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	251.6	252.0	at	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	252.0	252.0	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	252.0	252.3	age	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	252.3	253.0	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	253.0	253.4	white	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	253.4	253.7	hair	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	253.7	254.5	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	254.5	254.6	red	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	254.6	255.0	veins	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	255.0	255.2	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	255.2	255.4	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	255.4	255.8	face	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	255.8	256.8	sex	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	256.8	256.9	and	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	256.9	257.3	liquor	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	257.3	257.7	seemed	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	257.7	257.9	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	257.9	257.9	be	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	257.9	258.1	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	258.1	258.5	main	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	258.5	259.2	concerns	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	260.5	260.7	this	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	260.7	261.0	friend	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	261.0	261.0	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	261.0	261.5	mine's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	261.5	261.6	window	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	261.6	262.1	faced	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	262.1	262.3	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	262.3	262.4	hospital	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	262.4	262.9	these	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	262.9	263.2	two	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	263.2	263.6	nurses	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	263.6	263.9	giving	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	263.9	264.1	it	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	264.1	264.3	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	264.3	264.8	each	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	264.8	264.9	other	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	264.9	265.2	with	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	265.2	265.4	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	265.4	265.5	rubber	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	265.5	266.0	cock	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	267.7	268.1	sex	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	268.1	268.2	and	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	268.2	268.5	liquor	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	268.5	268.9	fill	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	268.9	269.0	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	269.0	269.4	talk	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	269.4	270.2	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	270.2	270.8	Sunday's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	270.8	270.9	with	1
