file	beg	end	text	speaker
Auster-Paul_Complete-Reading_UB_4-26-95	135.645	135.925	finally	0
Auster-Paul_Complete-Reading_UB_4-26-95	136.145	136.365	met	0
Auster-Paul_Complete-Reading_UB_4-26-95	136.505	136.725	two	0
Auster-Paul_Complete-Reading_UB_4-26-95	136.725	136.965	years	0
Auster-Paul_Complete-Reading_UB_4-26-95	136.965	137.285	later	0
Auster-Paul_Complete-Reading_UB_4-26-95	137.675	138.165	neither	0
Auster-Paul_Complete-Reading_UB_4-26-95	138.185	138.405	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	138.405	138.485	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	138.485	138.605	them	0
Auster-Paul_Complete-Reading_UB_4-26-95	138.625	138.845	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	138.845	139.045	living	0
Auster-Paul_Complete-Reading_UB_4-26-95	139.045	139.245	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	139.245	139.405	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	139.565	139.685	building	0
Auster-Paul_Complete-Reading_UB_4-26-95	139.685	140.165	anymore	0
Auster-Paul_Complete-Reading_UB_4-26-95	141.675	141.965	Siri	0
Auster-Paul_Complete-Reading_UB_4-26-95	141.965	142.085	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	142.085	142.205	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	142.235	142.525	were	0
Auster-Paul_Complete-Reading_UB_4-26-95	142.525	142.805	married	0
Auster-Paul_Complete-Reading_UB_4-26-95	142.835	143.125	then	0
Auster-Paul_Complete-Reading_UB_4-26-95	143.825	144.045	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	144.045	144.285	evening	0
Auster-Paul_Complete-Reading_UB_4-26-95	144.345	144.565	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	144.565	144.685	our	0
Auster-Paul_Complete-Reading_UB_4-26-95	144.685	144.805	way	0
Auster-Paul_Complete-Reading_UB_4-26-95	144.805	144.965	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	144.965	145.125	an	0
Auster-Paul_Complete-Reading_UB_4-26-95	145.125	145.525	appointment	0
Auster-Paul_Complete-Reading_UB_4-26-95	145.525	145.925	somewhere	0
Auster-Paul_Complete-Reading_UB_4-26-95	146.305	146.525	we	0
Auster-Paul_Complete-Reading_UB_4-26-95	146.925	147.045	happened	0
Auster-Paul_Complete-Reading_UB_4-26-95	147.045	147.125	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	147.125	147.405	stop	0
Auster-Paul_Complete-Reading_UB_4-26-95	147.405	147.605	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	147.605	147.765	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	147.845	147.965	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	148.235	148.845	bookstore	0
Auster-Paul_Complete-Reading_UB_4-26-95	149.065	149.285	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	149.725	149.885	Broadway	0
Auster-Paul_Complete-Reading_UB_4-26-95	149.885	150.085	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	150.085	150.445	browse	0
Auster-Paul_Complete-Reading_UB_4-26-95	150.445	150.605	for	0
Auster-Paul_Complete-Reading_UB_4-26-95	150.605	150.725	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	150.725	150.845	few	0
Auster-Paul_Complete-Reading_UB_4-26-95	150.845	151.085	minutes	0
Auster-Paul_Complete-Reading_UB_4-26-95	151.985	152.205	we	0
Auster-Paul_Complete-Reading_UB_4-26-95	152.205	152.405	must	0
Auster-Paul_Complete-Reading_UB_4-26-95	152.405	152.565	have	0
Auster-Paul_Complete-Reading_UB_4-26-95	152.565	153.005	wandered	0
Auster-Paul_Complete-Reading_UB_4-26-95	153.005	153.285	into	0
Auster-Paul_Complete-Reading_UB_4-26-95	153.285	153.605	different	0
Auster-Paul_Complete-Reading_UB_4-26-95	153.665	154.085	aisles	0
Auster-Paul_Complete-Reading_UB_4-26-95	154.705	154.925	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	154.925	155.125	because	0
Auster-Paul_Complete-Reading_UB_4-26-95	155.365	155.485	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	156.065	156.285	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	156.285	156.485	because	0
Auster-Paul_Complete-Reading_UB_4-26-95	156.675	156.965	Siri	0
Auster-Paul_Complete-Reading_UB_4-26-95	156.965	157.205	wanted	0
Auster-Paul_Complete-Reading_UB_4-26-95	157.205	157.365	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	157.365	157.605	show	0
Auster-Paul_Complete-Reading_UB_4-26-95	157.605	157.765	me	0
Auster-Paul_Complete-Reading_UB_4-26-95	157.765	158.085	something	0
Auster-Paul_Complete-Reading_UB_4-26-95	158.105	158.325	or	0
Auster-Paul_Complete-Reading_UB_4-26-95	158.325	158.525	because	0
Auster-Paul_Complete-Reading_UB_4-26-95	158.645	158.765	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	158.765	159.005	wanted	0
Auster-Paul_Complete-Reading_UB_4-26-95	159.005	159.165	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	159.165	159.365	show	0
Auster-Paul_Complete-Reading_UB_4-26-95	159.365	159.565	her	0
Auster-Paul_Complete-Reading_UB_4-26-95	159.565	159.925	something	0
Auster-Paul_Complete-Reading_UB_4-26-95	160.045	160.165	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	160.165	160.445	can't	0
Auster-Paul_Complete-Reading_UB_4-26-95	160.725	160.845	remember	0
Auster-Paul_Complete-Reading_UB_4-26-95	161.425	161.645	One	0
Auster-Paul_Complete-Reading_UB_4-26-95	161.645	161.725	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	161.725	161.805	us	0
Auster-Paul_Complete-Reading_UB_4-26-95	161.805	162.085	spoke	0
Auster-Paul_Complete-Reading_UB_4-26-95	162.105	162.325	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	162.325	162.685	other's	0
Auster-Paul_Complete-Reading_UB_4-26-95	162.685	162.805	name	0
Auster-Paul_Complete-Reading_UB_4-26-95	162.865	163.085	out	0
Auster-Paul_Complete-Reading_UB_4-26-95	163.085	163.245	loud	0
Auster-Paul_Complete-Reading_UB_4-26-95	164.365	164.485	A	0
Auster-Paul_Complete-Reading_UB_4-26-95	164.485	164.685	second	0
Auster-Paul_Complete-Reading_UB_4-26-95	164.695	165.045	later	0
Auster-Paul_Complete-Reading_UB_4-26-95	165.725	165.845	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	165.845	166.005	woman	0
Auster-Paul_Complete-Reading_UB_4-26-95	166.035	166.325	came	0
Auster-Paul_Complete-Reading_UB_4-26-95	166.325	166.805	rushing	0
Auster-Paul_Complete-Reading_UB_4-26-95	166.805	166.925	up	0
Auster-Paul_Complete-Reading_UB_4-26-95	166.925	167.085	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	167.085	167.245	us	0
Auster-Paul_Complete-Reading_UB_4-26-95	167.795	168.085	your	0
Auster-Paul_Complete-Reading_UB_4-26-95	168.245	168.405	Paul	0
Auster-Paul_Complete-Reading_UB_4-26-95	168.455	168.805	Oster	0
Auster-Paul_Complete-Reading_UB_4-26-95	168.805	168.925	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	168.955	169.245	Siri	0
Auster-Paul_Complete-Reading_UB_4-26-95	169.405	169.645	<inaudible>	0
Auster-Paul_Complete-Reading_UB_4-26-95	169.645	169.965	aren't	0
Auster-Paul_Complete-Reading_UB_4-26-95	169.965	170.085	you	0
Auster-Paul_Complete-Reading_UB_4-26-95	170.145	170.365	She	0
Auster-Paul_Complete-Reading_UB_4-26-95	170.365	170.645	said	0
Auster-Paul_Complete-Reading_UB_4-26-95	171.105	171.325	yes	0
Auster-Paul_Complete-Reading_UB_4-26-95	171.425	171.645	We	0
Auster-Paul_Complete-Reading_UB_4-26-95	171.645	171.805	said	0
Auster-Paul_Complete-Reading_UB_4-26-95	171.805	172.125	that's	0
Auster-Paul_Complete-Reading_UB_4-26-95	172.125	172.405	exactly	0
Auster-Paul_Complete-Reading_UB_4-26-95	172.465	172.685	who	0
Auster-Paul_Complete-Reading_UB_4-26-95	172.685	172.845	we	0
Auster-Paul_Complete-Reading_UB_4-26-95	172.845	172.965	are	0
Auster-Paul_Complete-Reading_UB_4-26-95	173.025	173.245	How	0
Auster-Paul_Complete-Reading_UB_4-26-95	173.245	173.365	did	0
Auster-Paul_Complete-Reading_UB_4-26-95	173.365	173.485	you	0
Auster-Paul_Complete-Reading_UB_4-26-95	173.485	173.645	know	0
Auster-Paul_Complete-Reading_UB_4-26-95	173.645	173.805	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	174.325	174.365	<laugh>	0
Auster-Paul_Complete-Reading_UB_4-26-95	174.465	174.685	The	0
Auster-Paul_Complete-Reading_UB_4-26-95	174.685	174.885	woman	0
Auster-Paul_Complete-Reading_UB_4-26-95	174.995	175.285	then	0
Auster-Paul_Complete-Reading_UB_4-26-95	175.285	175.765	explained	0
Auster-Paul_Complete-Reading_UB_4-26-95	175.765	175.925	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	175.925	176.125	her	0
Auster-Paul_Complete-Reading_UB_4-26-95	176.125	176.405	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	176.425	176.645	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	176.705	177.125	Siri's	0
Auster-Paul_Complete-Reading_UB_4-26-95	177.125	177.245	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	177.825	178.045	had	0
Auster-Paul_Complete-Reading_UB_4-26-95	178.045	178.205	been	0
Auster-Paul_Complete-Reading_UB_4-26-95	178.405	178.485	students	0
Auster-Paul_Complete-Reading_UB_4-26-95	178.805	178.925	together	0
Auster-Paul_Complete-Reading_UB_4-26-95	179.065	179.285	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	179.285	179.485	Taiwan	0
Auster-Paul_Complete-Reading_UB_4-26-95	180.905	181.125	The	0
Auster-Paul_Complete-Reading_UB_4-26-95	181.125	181.365	circle	0
Auster-Paul_Complete-Reading_UB_4-26-95	181.505	181.725	had	0
Auster-Paul_Complete-Reading_UB_4-26-95	181.725	181.885	been	0
Auster-Paul_Complete-Reading_UB_4-26-95	181.885	182.165	closed	0
Auster-Paul_Complete-Reading_UB_4-26-95	182.225	182.445	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	182.475	182.765	last	0
Auster-Paul_Complete-Reading_UB_4-26-95	183.535	183.885	since	0
Auster-Paul_Complete-Reading_UB_4-26-95	183.885	184.125	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	184.125	184.365	evening	0
Auster-Paul_Complete-Reading_UB_4-26-95	184.425	184.645	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	184.645	184.725	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	184.725	185.165	bookstore	0
Auster-Paul_Complete-Reading_UB_4-26-95	185.225	185.445	10	0
Auster-Paul_Complete-Reading_UB_4-26-95	185.445	185.685	years	0
Auster-Paul_Complete-Reading_UB_4-26-95	185.745	185.965	ago	0
Auster-Paul_Complete-Reading_UB_4-26-95	186.475	186.765	This	0
Auster-Paul_Complete-Reading_UB_4-26-95	186.765	186.965	woman	0
Auster-Paul_Complete-Reading_UB_4-26-95	187.065	187.285	has	0
Auster-Paul_Complete-Reading_UB_4-26-95	187.285	187.525	been	0
Auster-Paul_Complete-Reading_UB_4-26-95	187.625	187.845	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	187.845	187.925	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	187.925	188.085	our	0
Auster-Paul_Complete-Reading_UB_4-26-95	188.115	188.405	best	0
Auster-Paul_Complete-Reading_UB_4-26-95	188.585	188.805	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	188.805	189.005	most	0
Auster-Paul_Complete-Reading_UB_4-26-95	189.015	189.365	loyal	0
Auster-Paul_Complete-Reading_UB_4-26-95	189.365	189.765	friends	0
Auster-Paul_Complete-Reading_UB_4-26-95	192.375	192.725	Eight	0
Auster-Paul_Complete-Reading_UB_4-26-95	194.775	195.125	three	0
Auster-Paul_Complete-Reading_UB_4-26-95	195.125	195.605	summers	0
Auster-Paul_Complete-Reading_UB_4-26-95	195.625	195.845	ago	0
Auster-Paul_Complete-Reading_UB_4-26-95	196.085	196.205	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	196.205	196.365	letter	0
Auster-Paul_Complete-Reading_UB_4-26-95	196.365	196.685	turned	0
Auster-Paul_Complete-Reading_UB_4-26-95	196.685	196.845	up	0
Auster-Paul_Complete-Reading_UB_4-26-95	197.005	197.165	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	197.165	197.285	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	197.285	197.565	mailbox	0
Auster-Paul_Complete-Reading_UB_4-26-95	198.465	198.685	It	0
Auster-Paul_Complete-Reading_UB_4-26-95	198.685	198.885	came	0
Auster-Paul_Complete-Reading_UB_4-26-95	198.905	199.125	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	199.165	199.285	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	199.285	199.525	white	0
Auster-Paul_Complete-Reading_UB_4-26-95	199.665	200.085	oblong	0
Auster-Paul_Complete-Reading_UB_4-26-95	200.365	200.605	envelope	0
Auster-Paul_Complete-Reading_UB_4-26-95	200.605	200.805	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	200.805	200.965	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	200.965	201.325	addressed	0
Auster-Paul_Complete-Reading_UB_4-26-95	201.325	201.485	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	201.485	201.685	someone	0
Auster-Paul_Complete-Reading_UB_4-26-95	201.685	201.965	whose	0
Auster-Paul_Complete-Reading_UB_4-26-95	201.965	202.205	name	0
Auster-Paul_Complete-Reading_UB_4-26-95	202.225	202.445	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	202.445	203.045	unfamiliar	0
Auster-Paul_Complete-Reading_UB_4-26-95	203.105	203.325	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	203.325	203.485	me	0
Auster-Paul_Complete-Reading_UB_4-26-95	203.625	204.805	Robert M. Morgan	0
Auster-Paul_Complete-Reading_UB_4-26-95	204.865	205.085	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	205.085	205.405	Seattle	0
Auster-Paul_Complete-Reading_UB_4-26-95	205.405	206.045	Washington	0
Auster-Paul_Complete-Reading_UB_4-26-95	206.955	207.445	Various	0
Auster-Paul_Complete-Reading_UB_4-26-95	207.635	207.925	post	0
Auster-Paul_Complete-Reading_UB_4-26-95	207.925	208.245	office	0
Auster-Paul_Complete-Reading_UB_4-26-95	208.245	208.805	markings	0
Auster-Paul_Complete-Reading_UB_4-26-95	208.805	208.965	were	0
Auster-Paul_Complete-Reading_UB_4-26-95	208.965	209.285	stamped	0
Auster-Paul_Complete-Reading_UB_4-26-95	209.285	209.565	across	0
Auster-Paul_Complete-Reading_UB_4-26-95	209.585	209.805	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	209.805	210.045	front	0
Auster-Paul_Complete-Reading_UB_4-26-95	210.625	210.845	not	0
Auster-Paul_Complete-Reading_UB_4-26-95	210.845	211.445	deliverable	0
Auster-Paul_Complete-Reading_UB_4-26-95	211.505	211.925	unable	0
Auster-Paul_Complete-Reading_UB_4-26-95	211.925	212.085	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	212.085	212.365	forward	0
Auster-Paul_Complete-Reading_UB_4-26-95	212.925	213.045	returned	0
Auster-Paul_Complete-Reading_UB_4-26-95	213.045	213.165	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	213.165	213.565	writer	0
Auster-Paul_Complete-Reading_UB_4-26-95	214.545	214.765	Mr	0
Auster-Paul_Complete-Reading_UB_4-26-95	214.925	215.485	Morgan's	0
Auster-Paul_Complete-Reading_UB_4-26-95	215.485	215.605	name	0
Auster-Paul_Complete-Reading_UB_4-26-95	215.605	215.805	had	0
Auster-Paul_Complete-Reading_UB_4-26-95	215.805	215.965	been	0
Auster-Paul_Complete-Reading_UB_4-26-95	216.045	216.285	crossed	0
Auster-Paul_Complete-Reading_UB_4-26-95	216.305	216.525	out	0
Auster-Paul_Complete-Reading_UB_4-26-95	216.525	216.725	with	0
Auster-Paul_Complete-Reading_UB_4-26-95	216.765	216.885	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	216.905	217.125	pen	0
Auster-Paul_Complete-Reading_UB_4-26-95	217.225	217.445	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	217.445	217.805	beside	0
Auster-Paul_Complete-Reading_UB_4-26-95	217.805	217.965	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	217.965	218.205	someone	0
Auster-Paul_Complete-Reading_UB_4-26-95	218.225	218.445	had	0
Auster-Paul_Complete-Reading_UB_4-26-95	218.445	218.645	written	0
Auster-Paul_Complete-Reading_UB_4-26-95	219.105	219.325	not	0
Auster-Paul_Complete-Reading_UB_4-26-95	219.325	219.485	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	219.485	219.645	this	0
Auster-Paul_Complete-Reading_UB_4-26-95	219.645	220.005	address	0
Auster-Paul_Complete-Reading_UB_4-26-95	221.215	221.565	drawn	0
Auster-Paul_Complete-Reading_UB_4-26-95	221.565	221.765	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	221.765	221.885	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	221.885	222.125	same	0
Auster-Paul_Complete-Reading_UB_4-26-95	222.155	222.445	blue	0
Auster-Paul_Complete-Reading_UB_4-26-95	222.585	222.805	ink	0
Auster-Paul_Complete-Reading_UB_4-26-95	223.225	223.445	An	0
Auster-Paul_Complete-Reading_UB_4-26-95	223.445	223.725	arrow	0
Auster-Paul_Complete-Reading_UB_4-26-95	223.725	224.205	pointed	0
Auster-Paul_Complete-Reading_UB_4-26-95	224.305	224.525	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	224.525	224.645	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	224.645	224.885	upper	0
Auster-Paul_Complete-Reading_UB_4-26-95	224.915	225.205	left	0
Auster-Paul_Complete-Reading_UB_4-26-95	225.205	225.485	hand	0
Auster-Paul_Complete-Reading_UB_4-26-95	225.485	225.765	corner	0
Auster-Paul_Complete-Reading_UB_4-26-95	225.825	226.045	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	226.045	226.165	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	226.365	226.645	envelope	0
Auster-Paul_Complete-Reading_UB_4-26-95	226.955	227.645	accompanied	0
Auster-Paul_Complete-Reading_UB_4-26-95	227.645	227.805	by	0
Auster-Paul_Complete-Reading_UB_4-26-95	227.805	227.925	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	227.925	228.165	words	0
Auster-Paul_Complete-Reading_UB_4-26-95	228.845	228.965	returned	0
Auster-Paul_Complete-Reading_UB_4-26-95	229.065	229.285	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	229.305	229.725	sender	0
Auster-Paul_Complete-Reading_UB_4-26-95	230.885	231.045	assuming	0
Auster-Paul_Complete-Reading_UB_4-26-95	231.355	231.645	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	231.705	231.925	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	231.925	232.085	post	0
Auster-Paul_Complete-Reading_UB_4-26-95	232.085	232.365	office	0
Auster-Paul_Complete-Reading_UB_4-26-95	232.385	232.605	had	0
Auster-Paul_Complete-Reading_UB_4-26-95	232.605	232.765	made	0
Auster-Paul_Complete-Reading_UB_4-26-95	232.845	232.965	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	232.965	233.245	mistake	0
Auster-Paul_Complete-Reading_UB_4-26-95	233.365	233.485	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	233.485	233.765	checked	0
Auster-Paul_Complete-Reading_UB_4-26-95	233.765	233.965	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	233.965	234.205	upper	0
Auster-Paul_Complete-Reading_UB_4-26-95	234.405	234.645	left	0
Auster-Paul_Complete-Reading_UB_4-26-95	234.645	234.885	hand	0
Auster-Paul_Complete-Reading_UB_4-26-95	234.885	235.165	corner	0
Auster-Paul_Complete-Reading_UB_4-26-95	235.265	235.485	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	235.485	235.645	see	0
Auster-Paul_Complete-Reading_UB_4-26-95	235.645	235.845	who	0
Auster-Paul_Complete-Reading_UB_4-26-95	235.845	236.005	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	236.005	236.365	sender	0
Auster-Paul_Complete-Reading_UB_4-26-95	236.385	236.605	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	237.695	238.045	there	0
Auster-Paul_Complete-Reading_UB_4-26-95	238.225	238.445	To	0
Auster-Paul_Complete-Reading_UB_4-26-95	238.445	238.645	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	238.965	239.085	absolute	0
Auster-Paul_Complete-Reading_UB_4-26-95	239.085	239.765	bewilderment	0
Auster-Paul_Complete-Reading_UB_4-26-95	239.885	240.005	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	240.165	240.445	discovered	0
Auster-Paul_Complete-Reading_UB_4-26-95	240.445	240.645	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	240.645	240.845	own	0
Auster-Paul_Complete-Reading_UB_4-26-95	240.845	241.045	name	0
Auster-Paul_Complete-Reading_UB_4-26-95	241.225	241.445	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	241.445	241.645	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	241.645	241.805	own	0
Auster-Paul_Complete-Reading_UB_4-26-95	241.805	242.165	address	0
Auster-Paul_Complete-Reading_UB_4-26-95	243.385	243.605	Not	0
Auster-Paul_Complete-Reading_UB_4-26-95	243.605	243.845	only	0
Auster-Paul_Complete-Reading_UB_4-26-95	243.845	244.085	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	244.225	244.445	but	0
Auster-Paul_Complete-Reading_UB_4-26-95	244.445	244.645	this	0
Auster-Paul_Complete-Reading_UB_4-26-95	244.645	245.125	information	0
Auster-Paul_Complete-Reading_UB_4-26-95	245.185	245.405	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	245.405	245.685	printed	0
Auster-Paul_Complete-Reading_UB_4-26-95	245.825	246.045	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	246.085	246.205	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	246.205	246.445	custom	0
Auster-Paul_Complete-Reading_UB_4-26-95	246.515	246.805	made	0
Auster-Paul_Complete-Reading_UB_4-26-95	246.805	247.165	address	0
Auster-Paul_Complete-Reading_UB_4-26-95	247.175	247.525	label	0
Auster-Paul_Complete-Reading_UB_4-26-95	248.105	248.325	One	0
Auster-Paul_Complete-Reading_UB_4-26-95	248.325	248.405	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	248.405	248.525	those	0
Auster-Paul_Complete-Reading_UB_4-26-95	248.525	248.885	labels	0
Auster-Paul_Complete-Reading_UB_4-26-95	248.885	249.045	you	0
Auster-Paul_Complete-Reading_UB_4-26-95	249.045	249.125	can	0
Auster-Paul_Complete-Reading_UB_4-26-95	249.125	249.325	order	0
Auster-Paul_Complete-Reading_UB_4-26-95	249.345	249.565	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	249.565	249.885	packs	0
Auster-Paul_Complete-Reading_UB_4-26-95	249.885	249.965	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	249.985	250.485	200	0
Auster-Paul_Complete-Reading_UB_4-26-95	250.635	250.925	from	0
Auster-Paul_Complete-Reading_UB_4-26-95	250.925	251.605	advertisements	0
Auster-Paul_Complete-Reading_UB_4-26-95	251.625	251.845	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	251.845	252.285	matchbook	0
Auster-Paul_Complete-Reading_UB_4-26-95	252.565	252.845	covers	0
Auster-Paul_Complete-Reading_UB_4-26-95	253.665	253.885	The	0
Auster-Paul_Complete-Reading_UB_4-26-95	254.005	254.165	spelling	0
Auster-Paul_Complete-Reading_UB_4-26-95	254.185	254.405	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	254.405	254.565	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	254.565	254.685	name	0
Auster-Paul_Complete-Reading_UB_4-26-95	254.705	254.925	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	254.925	255.205	correct	0
Auster-Paul_Complete-Reading_UB_4-26-95	255.465	255.685	The	0
Auster-Paul_Complete-Reading_UB_4-26-95	255.685	255.965	address	0
Auster-Paul_Complete-Reading_UB_4-26-95	256.105	256.325	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	256.325	256.525	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	256.525	256.845	address	0
Auster-Paul_Complete-Reading_UB_4-26-95	256.945	257.165	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	257.185	257.405	yet	0
Auster-Paul_Complete-Reading_UB_4-26-95	257.465	257.685	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	257.685	257.925	fact	0
Auster-Paul_Complete-Reading_UB_4-26-95	258.105	258.325	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	258.985	259.205	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	259.205	259.525	still	0
Auster-Paul_Complete-Reading_UB_4-26-95	259.665	259.885	is	0
Auster-Paul_Complete-Reading_UB_4-26-95	260.275	260.565	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	260.605	260.725	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	260.725	260.885	have	0
Auster-Paul_Complete-Reading_UB_4-26-95	260.885	261.085	never	0
Auster-Paul_Complete-Reading_UB_4-26-95	261.135	261.485	owned	0
Auster-Paul_Complete-Reading_UB_4-26-95	261.585	261.805	or	0
Auster-Paul_Complete-Reading_UB_4-26-95	261.805	262.125	ordered	0
Auster-Paul_Complete-Reading_UB_4-26-95	262.325	262.445	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	262.445	262.645	set	0
Auster-Paul_Complete-Reading_UB_4-26-95	262.645	262.845	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	262.845	263.085	printed	0
Auster-Paul_Complete-Reading_UB_4-26-95	263.085	263.525	address	0
Auster-Paul_Complete-Reading_UB_4-26-95	263.625	264.045	labels	0
Auster-Paul_Complete-Reading_UB_4-26-95	264.305	264.525	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	264.525	264.685	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	264.685	264.925	life	0
Auster-Paul_Complete-Reading_UB_4-26-95	266.385	266.805	Inside	0
Auster-Paul_Complete-Reading_UB_4-26-95	266.805	267.125	There	0
Auster-Paul_Complete-Reading_UB_4-26-95	267.125	267.205	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	267.245	267.365	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	267.365	267.565	single	0
Auster-Paul_Complete-Reading_UB_4-26-95	267.615	267.965	space	0
Auster-Paul_Complete-Reading_UB_4-26-95	267.965	268.525	typewritten	0
Auster-Paul_Complete-Reading_UB_4-26-95	268.525	268.885	letter	0
Auster-Paul_Complete-Reading_UB_4-26-95	268.885	269.085	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	269.255	269.605	began	0
Auster-Paul_Complete-Reading_UB_4-26-95	270.675	270.965	dear	0
Auster-Paul_Complete-Reading_UB_4-26-95	270.965	271.365	Robert	0
Auster-Paul_Complete-Reading_UB_4-26-95	271.705	271.925	in	0
