file	beg	end	text	speaker
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	97.605	97.805	city	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	97.825	98.045	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	98.045	98.205	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	98.235	98.725	novella	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	99.025	99.245	Yet	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	99.245	99.565	today	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	99.565	99.725	it	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	99.725	99.885	is	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	99.885	100.125	late	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	100.125	100.445	March	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	100.545	100.765	in	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	100.765	100.965	my	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	100.965	101.165	new	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	101.195	101.485	city	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	101.785	102.005	and	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	102.005	102.565	flurries	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	102.715	103.005	blow	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	103.075	103.365	past	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	103.385	103.605	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	103.605	103.845	window	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	104.685	104.805	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	104.805	104.925	have	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	104.925	105.205	called	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	105.305	105.725	chubby	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	105.725	105.925	to	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	105.925	106.085	tell	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	106.085	106.245	her	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	106.245	106.485	this	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	106.745	106.965	and	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	106.965	107.125	she	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	107.285	107.645	sputters	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	107.645	107.925	what	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	107.995	108.285	What	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	108.805	108.965	Wrapping	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	108.965	109.085	her	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	109.115	109.405	mind	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	109.405	109.685	around	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	109.685	109.885	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	109.885	110.325	concept	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	112.235	112.525	This	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	112.525	112.685	is	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	112.805	113.005	what	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	113.005	113.165	you	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	113.165	113.325	do	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	113.325	113.525	when	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	113.525	113.765	you're	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	113.765	114.205	editing	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	114.335	114.685	isn't	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	114.685	114.845	it	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	114.945	115.165	You	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	115.165	115.405	move	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	115.495	115.845	texts	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	115.845	116.125	around	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	116.185	116.405	You	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	116.405	116.805	delete	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	116.805	117.165	something	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	117.165	117.365	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	117.365	117.605	does	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	117.605	117.805	not	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	117.805	118.005	have	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	118.005	118.165	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	118.165	118.765	anticipated	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	118.865	119.285	effect	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	119.665	119.885	on	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	119.885	120.045	your	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	120.045	120.325	trial	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	120.325	120.685	reader	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	121.225	121.445	You	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	121.445	121.685	write	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	121.685	121.885	down	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	121.885	122.365	somewhere	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	122.365	122.565	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	122.565	122.725	you	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	122.725	122.845	have	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	122.845	123.205	deleted	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	123.235	123.525	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	123.525	123.725	thing	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	123.725	124.005	Then	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	124.005	124.165	you	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	124.165	124.365	put	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	124.405	124.525	a	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	124.725	124.845	question	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	124.845	125.125	mark	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	125.225	125.645	beside	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	125.645	125.765	it	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	126.505	126.725	How	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	126.725	126.885	many	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	126.885	127.085	times	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	127.115	127.405	have	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	127.405	127.485	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	127.485	127.645	been	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	127.645	128.005	thrown	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	128.075	128.365	into	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	128.365	128.925	confusion	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	128.925	129.205	when	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	129.205	129.765	explaining	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	129.765	129.925	to	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	129.925	130.125	someone	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	130.265	130.485	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	130.595	130.885	cuts	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	130.885	131.165	I've	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	131.165	131.365	made	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	131.675	131.965	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	131.965	132.165	person	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	132.175	132.525	being	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	132.525	132.885	different	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	132.885	133.125	from	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	133.125	133.285	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	133.285	133.565	trial	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	133.565	133.965	reader	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	134.425	134.645	and	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	134.645	134.845	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	134.845	135.045	person	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	135.145	135.365	has	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	135.365	135.925	responded	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	135.925	136.085	with	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	136.125	136.245	a	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	136.245	136.525	violent	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	136.535	136.885	shake	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	136.885	137.085	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	137.085	137.165	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	137.165	137.365	head	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	137.725	137.885	pressing	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	137.885	138.045	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	138.045	138.205	point	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	138.605	138.725	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	138.725	139.005	totally	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	139.015	139.685	understand	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	139.685	139.885	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	140.025	140.245	Put	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	140.245	140.365	it	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	140.365	140.605	back	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	140.625	140.845	in	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	141.905	142.125	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	142.125	142.365	number	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	142.365	142.485	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	142.485	142.605	times	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	142.765	142.885	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	142.885	143.045	have	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	143.045	143.245	done	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	143.245	143.405	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	143.405	143.725	matches	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	143.825	144.045	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	144.045	144.205	number	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	144.205	144.365	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	144.365	144.525	times	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	144.685	144.805	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	144.805	144.925	have	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	144.925	145.085	run	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	145.085	145.285	to	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	145.285	145.405	a	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	145.405	145.725	nearby	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	145.725	145.965	park	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	146.385	146.805	thrown	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	146.805	147.125	myself	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	147.125	147.325	on	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	147.365	147.485	a	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	147.485	147.685	bench	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	147.685	147.885	and	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	147.885	148.205	fallen	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	148.315	148.605	over	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	148.605	148.845	with	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	148.865	149.085	my	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	149.365	149.565	head	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	149.565	149.765	and	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	149.765	149.925	my	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	149.945	150.165	lap	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	150.505	150.725	my	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	150.725	150.965	hand	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	151.005	151.565	scraping	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	151.565	151.725	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	151.725	151.965	ground	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	152.035	152.325	with	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	152.325	152.485	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	152.645	152.805	smallest	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	153.265	153.485	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	153.585	154.005	smiles	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	154.025	154.245	on	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	154.245	154.445	my	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	154.445	154.685	face	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	155.875	156.485	Confusion	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	156.505	156.725	is	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	156.765	156.885	a	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	156.885	157.125	gift	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	157.605	157.725	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	157.725	157.885	have	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	157.885	158.125	always	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	158.125	158.525	thought	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	159.115	159.405	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	159.405	159.605	is	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	159.605	159.805	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	159.805	160.005	reason	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	160.105	160.325	for	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	160.325	160.525	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	160.535	160.885	smile	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	161.995	162.605	Similarly	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	162.605	162.845	when	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	162.885	163.005	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	163.005	163.125	am	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	163.125	163.285	in	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	163.285	163.365	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	163.365	163.525	midst	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	163.525	163.725	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	163.725	163.885	an	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	163.885	164.445	overwhelming	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	164.445	164.925	sadness	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	165.335	165.685	those	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	165.775	166.125	moves	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	166.125	166.325	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	166.325	166.405	have	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	166.425	166.645	no	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	167.125	167.685	identifiable	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	167.855	168.205	cause	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	168.765	168.885	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	168.885	169.165	began	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	169.165	169.325	to	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	169.325	169.565	marvel	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	169.675	169.965	over	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	169.985	170.205	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	170.205	170.525	ability	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	170.625	170.845	to	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	170.845	171.045	have	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	171.045	171.325	such	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	171.365	171.925	feelings	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	172.485	172.605	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	172.605	172.845	write	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	172.845	173.245	something	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	173.245	173.485	down	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	173.485	173.965	usually	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	174.025	174.245	on	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	174.245	174.365	a	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	174.365	174.525	loose	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	174.525	174.805	sheet	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	174.805	174.925	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	174.925	175.165	paper	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	175.205	175.765	thinking	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	175.765	175.925	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	175.925	176.365	feeling's	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	176.365	176.565	too	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	176.565	177.125	fleeting	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	177.125	177.325	for	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	177.325	177.525	my	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	177.615	177.965	diary	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	178.345	178.565	and	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	178.565	178.765	give	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	178.765	178.965	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	179.095	179.445	smile	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	179.535	179.885	again	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	180.265	180.685	buried	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	180.705	180.925	in	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	180.925	181.045	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	181.045	181.325	typical	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	181.615	181.965	frown	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	181.965	182.125	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	182.125	182.445	sadness	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	183.035	183.525	because	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	183.555	183.845	what	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	183.845	184.085	I've	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	184.085	184.205	written	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	184.305	184.525	is	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	184.545	184.965	beyond	0
