file	beg	end	text	speaker
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	106.485	106.645	with	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	106.645	106.925	horror	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	107.105	107.325	can	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	107.325	107.485	be	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	107.485	108.005	experienced	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	108.025	108.245	as	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	108.245	108.525	good	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	108.525	108.805	times	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	110.565	110.645	Lib	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	110.865	111.085	no	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	111.085	111.245	longer	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	112.685	112.805	laughing	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	113.385	113.605	Let	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	113.605	113.725	me	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	113.725	113.885	get	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	113.885	114.045	this	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	114.165	114.285	straight	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	115.425	115.645	If	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	115.685	115.805	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	115.805	116.005	think	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	116.035	116.325	evil	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	116.985	117.205	is	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	117.205	117.405	all	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	117.405	117.605	taken	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	117.635	117.925	care	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	117.925	118.085	of	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	118.085	118.285	with	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	118.285	118.405	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	118.405	118.725	genetic	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	118.795	119.085	test	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	119.885	120.005	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	120.005	120.285	won't	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	120.285	120.525	notice	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	120.755	121.045	that	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	121.125	121.245	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	121.245	121.405	can	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	121.405	121.525	be	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	121.765	122.165	incarcerated	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	122.265	122.485	for	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	122.485	122.685	an	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	122.685	123.165	indefinite	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	123.165	123.405	period	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	123.405	123.565	of	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	123.565	123.685	time	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	123.685	124.045	without	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	124.045	124.165	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	124.165	124.405	lawyer	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	124.645	125.205	secretly	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	125.295	125.645	flown	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	125.645	125.725	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	125.725	125.925	another	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	125.925	126.165	country	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	126.165	126.365	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	126.365	126.765	tortured	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	128.115	128.405	Well	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	128.405	128.565	if	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	128.565	128.725	you	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	128.745	129.165	travel	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	129.185	129.405	to	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	129.445	129.565	a	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	129.565	130.125	developing	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	130.125	130.405	country	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	130.745	130.965	we	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	131.165	131.285	do	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	131.565	131.765	recommend	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	131.765	132.045	keeping	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	132.075	132.365	this	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	132.365	132.645	test	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	132.705	133.125	result	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	133.155	133.445	with	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	133.445	133.685	your	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	133.965	134.245	passport	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	135.625	135.845	But	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	135.865	136.085	I'm	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	136.085	136.325	without	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	136.325	136.565	human	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	136.565	136.885	rights	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	136.885	137.045	here	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	137.045	137.165	in	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	137.165	137.445	America	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	138.365	138.485	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	138.485	138.605	could	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	138.605	138.765	be	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	138.765	138.925	picked	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	138.925	139.125	up	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	139.125	139.405	today	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	139.405	139.605	as	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	139.605	139.725	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	139.725	139.925	leave	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	139.925	140.125	this	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	140.245	140.325	building	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	140.425	140.645	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	140.645	140.805	never	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	140.805	141.005	be	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	141.005	141.165	seen	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	141.165	141.445	again	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	142.545	142.765	No	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	142.785	143.005	way	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	143.425	143.645	Yes	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	143.705	143.925	Way	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	145.075	145.565	Liberte	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	145.615	145.965	pulls	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	146.045	146.165	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	146.185	146.405	uh	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	146.405	146.805	Washington	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	146.805	147.045	Post	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	147.045	147.565	newspaper	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	147.565	147.805	article	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	147.805	148.045	from	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	148.045	148.205	her	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	148.205	148.405	pocket	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	148.465	148.685	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	148.685	148.845	hands	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	148.845	149.045	it	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	149.045	149.165	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	149.385	149.605	gal	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	150.205	150.325	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	150.325	150.565	carry	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	150.565	150.805	this	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	150.805	151.045	with	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	151.045	151.165	me	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	151.165	151.365	at	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	151.365	151.525	all	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	151.525	151.685	times	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	151.785	152.005	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	152.005	152.365	remind	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	152.365	152.565	me	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	152.785	153.005	of	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	153.025	153.245	all	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	153.245	153.365	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	153.365	153.685	rights	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	153.765	153.885	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	153.885	154.205	don't	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	154.205	154.405	have	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	156.155	156.765	Something	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	156.865	157.085	as	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	157.085	157.485	serious	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	157.705	157.925	as	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	157.925	158.085	the	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	158.095	158.765	indefinite	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	158.765	159.245	detention	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	159.265	159.485	of	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	159.885	160.085	citizens	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	160.485	160.645	becoming	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	160.825	161.045	law	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	161.105	161.325	was	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	161.325	161.525	on	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	161.635	161.925	page	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	162.445	162.565	A	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	162.665	162.885	six	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	162.915	163.405	instead	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	163.405	163.485	of	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	163.485	163.685	on	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	163.685	163.805	the	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	163.805	164.045	front	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	164.155	164.445	page	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	165.715	166.005	Well	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	166.225	166.445	at	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	166.445	166.565	least	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	166.565	166.725	it	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	166.725	166.965	wasn't	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	166.965	167.085	in	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	167.085	167.165	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	167.405	167.605	style	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	167.605	167.885	section	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	169.715	170.005	Well	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	170.005	170.325	let's	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	170.325	170.485	hope	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	170.485	170.685	that	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	170.685	170.845	the	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	171.085	171.245	clinical	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	171.245	171.565	trials	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	171.625	171.845	for	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	171.845	171.965	the	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	171.965	172.125	human	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	172.125	172.525	rights	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	172.805	172.965	mutation	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	172.975	173.325	drugs	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	173.425	173.645	are	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	173.735	174.405	successful	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	174.645	175.445	ASAP	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	176.405	176.605	Clinical	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	176.605	176.965	trials	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	178.105	178.325	Yep	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	178.425	178.645	The	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	178.645	179.245	pharmaceutical	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	179.805	179.965	companies	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	179.985	180.205	are	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	180.205	180.405	all	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	180.405	180.605	over	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	180.605	180.885	this	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	180.885	181.085	one	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	181.155	181.445	They	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	181.445	181.645	need	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	181.645	181.725	to	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	181.725	181.885	get	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	181.885	182.085	some	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	182.085	182.285	new	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	182.285	182.605	drugs	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	182.625	182.845	in	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	182.845	182.965	the	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	183.205	183.445	pipeline	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	183.445	183.685	because	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	183.685	183.965	their	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	184.025	184.245	top	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	184.245	184.525	money	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	184.545	184.965	makers	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	184.965	185.165	are	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	185.165	185.405	going	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	185.435	185.925	generic	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	186.575	186.925	Don't	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	186.925	187.085	worry	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	187.265	187.485	The	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	187.725	187.845	National	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	187.845	188.405	Institutes	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	188.405	188.525	of	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	188.525	188.725	Health	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	189.045	189.285	scientists	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	189.285	189.445	are	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	189.445	189.645	making	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	189.645	189.925	sure	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	189.925	190.125	the	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	190.125	190.365	trials	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	190.505	190.725	are	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	190.725	190.885	the	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	190.895	191.245	creme	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	191.265	191.485	de	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	191.485	191.605	la	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	191.605	191.845	creme	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	191.865	192.085	of	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	192.365	192.525	research	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	194.155	194.445	Lube	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	194.445	194.645	has	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	194.645	194.845	an	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	195.065	195.285	aha	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	195.305	195.725	moment	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	197.025	197.245	so	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	198.265	198.485	US	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	198.805	199.165	taxpayers	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	199.165	199.365	are	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	199.365	199.525	funding	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	199.525	199.805	this	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	200.775	201.125	Right	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	202.325	202.525	Terrific	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	203.465	203.685	By	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	203.785	204.005	law	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	204.325	204.525	publicly	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	204.525	204.765	funded	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	205.165	205.325	clinical	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	205.325	205.565	trial	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	205.565	206.245	participants	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	206.355	206.645	must	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	206.665	206.885	be	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	206.885	207.045	given	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	207.525	207.645	standard	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	207.665	207.885	of	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	207.885	208.005	care	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	208.105	208.325	for	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	208.525	208.645	whatever	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	208.645	208.845	is	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	208.845	208.965	being	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	208.965	209.205	tested	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	209.585	209.805	So	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	210.145	210.365	for	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	210.365	210.485	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	210.485	210.645	human	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	210.645	211.005	rights	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	211.005	211.245	drug	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	211.475	211.765	that	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	211.765	211.925	means	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	211.925	212.245	they'd	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	212.245	212.365	get	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	212.595	213.205	universal	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	213.205	213.605	healthcare	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	214.195	214.485	Then	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	215.035	215.325	when	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	215.325	215.485	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	215.485	215.685	trials	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	215.865	216.085	are	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	216.085	216.485	completed	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	216.615	216.965	we'll	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	216.965	217.085	use	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	217.085	217.245	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	217.245	217.685	marchin	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	217.685	217.965	rights	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	217.965	218.045	of	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	218.045	218.205	the	0
