file	beg	end	text	speaker
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	130.345	130.565	any	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	130.725	131.165	pretense	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	131.165	131.365	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	131.365	131.605	rigor	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	132.105	132.325	The	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	132.325	132.525	words	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	132.595	132.885	dead	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	132.885	133.165	tired	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	133.275	133.565	Born	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	133.565	133.765	in	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	133.765	133.885	this	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	133.905	134.125	gap	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	134.625	134.845	See	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	134.845	135.205	without	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	135.205	135.485	eyes	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	135.685	135.805	a	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	135.805	136.005	man	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	136.005	136.365	without	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	136.365	136.645	ears	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	136.945	137.165	arm	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	137.235	137.525	bent	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	137.525	137.805	behind	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	137.825	138.045	his	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	138.045	138.325	back	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	138.875	139.485	pronounce	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	139.485	139.645	it	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	139.645	139.845	as	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	139.845	140.125	real	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	140.745	140.965	The	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	140.965	141.285	empty	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	141.285	141.565	place	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	141.565	141.845	where	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	141.845	142.045	each	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	142.045	142.245	can	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	142.245	142.405	move	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	142.425	142.845	freely	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	143.115	143.405	here	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	144.025	144.245	on	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	144.245	144.365	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	144.365	144.525	earth	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	145.465	145.685	The	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	145.685	145.925	idea	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	145.925	146.085	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	146.085	146.245	no	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	146.245	146.605	existence	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	146.605	147.005	outside	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	147.005	147.165	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	147.165	147.325	this	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	147.545	147.765	in	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	147.765	148.445	Commensurability	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	149.025	149.245	and	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	149.485	150.005	nothing's	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	150.175	150.525	posse	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	151.235	151.525	Make	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	151.525	151.845	believe	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	151.845	152.045	it	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	152.045	152.205	came	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	152.205	152.445	from	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	152.445	152.645	you	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	153.315	153.605	Keep	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	153.605	153.805	all	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	153.805	153.965	your	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	153.965	154.205	money	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	154.625	154.845	in	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	154.845	154.965	a	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	154.965	155.125	big	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	155.125	155.405	brown	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	155.545	155.765	bag	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	156.075	156.365	Baby	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	157.115	157.805	ceaselessly	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	158.195	158.685	reduces	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	158.685	158.845	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	158.845	159.085	ability	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	159.085	159.245	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	159.245	159.365	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	159.365	159.565	earth	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	159.675	159.965	This	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	159.965	160.165	is	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	160.165	160.325	not	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	160.325	160.565	your	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	160.565	160.805	wish	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	162.195	162.485	Dear	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	162.505	162.925	Helene	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	163.075	163.365	Sisu	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	164.275	164.565	this	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	164.565	164.725	is	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	164.725	164.885	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	165.045	165.165	sleeping	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	165.265	165.485	ear	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	165.485	165.765	laid	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	165.765	166.005	down	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	166.345	166.565	in	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	166.565	166.765	ear	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	166.765	166.965	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	166.965	167.085	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	167.285	167.445	earth	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	168.315	168.805	Armpits	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	168.805	169.005	do	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	169.915	170.205	they	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	170.205	170.365	make	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	170.365	170.605	money	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	170.625	170.845	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	170.845	171.005	old	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	171.005	171.445	fashioned	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	171.445	171.605	way	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	171.915	172.205	They	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	172.205	172.445	earn	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	172.445	172.645	it	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	173.785	174.005	The	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	174.005	174.245	smell	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	174.245	174.405	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	174.405	174.565	your	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	174.565	174.845	kidney	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	175.185	175.405	in	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	175.405	175.525	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	175.525	175.725	air	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	179.655	180.005	after	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	181.905	182.325	didn't	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	182.325	182.485	want	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	182.485	183.285	corresponding	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	183.705	184.125	choice	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	184.435	184.725	lies	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	186.125	186.285	anything	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	186.295	186.645	about	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	186.705	186.925	him	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	188.685	188.805	I	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	188.805	188.925	was	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	189.045	189.365	rereading	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	189.365	189.525	this	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	189.705	189.925	um	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	191.395	192.005	yesterday	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	192.265	192.485	and	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	192.485	192.685	uh	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	192.685	192.845	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	192.845	192.885	other	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	192.885	193.045	night	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	193.045	193.165	I	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	193.165	193.285	turned	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	193.285	193.405	on	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	193.405	193.485	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	193.485	193.605	TV	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	193.625	193.845	at	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	194.045	194.205	midnight	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	194.785	195.005	Uh	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	195.105	195.325	and	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	195.325	195.405	I	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	195.405	195.725	caught	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	195.725	195.885	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	195.885	196.125	tail	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	196.125	196.325	end	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	196.325	196.445	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	196.445	196.725	Steve	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	196.865	197.285	Forbes	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	197.465	197.685	uh	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	197.835	198.685	advertisement	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	198.685	198.885	for	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	198.885	199.005	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	199.005	199.245	flat	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	199.305	199.525	tax	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	200.665	200.885	And	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	200.985	201.205	uh	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	201.545	201.765	it	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	201.765	201.965	ended	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	202.125	202.245	I	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	202.245	202.365	just	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	202.365	202.485	caught	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	202.485	202.645	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	202.645	202.725	end	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	202.725	202.805	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	202.805	202.885	it	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	202.885	203.005	It	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	203.005	203.165	said	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	203.165	203.445	Steve	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	203.445	203.845	Forbes	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	203.845	204.005	It	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	204.005	204.165	had	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	204.165	204.245	a	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	204.245	204.325	picture	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	204.325	204.485	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	204.485	204.565	him	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	204.565	204.685	It	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	204.685	204.805	says	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	204.805	205.005	Steve	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	205.025	205.445	Forbes	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	205.805	206.605	conservative	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	206.605	206.805	for	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	206.805	207.245	president	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	207.245	207.445	And	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	207.445	207.605	within	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	207.725	207.845	a	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	207.845	208.045	split	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	208.045	208.325	second	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	208.345	208.565	all	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	208.565	208.605	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	208.605	208.645	a	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	208.645	208.725	sudden	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	208.725	208.845	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	208.845	209.005	screen	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	209.005	209.205	was	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	209.205	209.365	filled	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	209.365	209.565	with	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	209.565	209.765	four	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	209.765	210.045	words	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	210.665	211.085	really	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	211.185	211.405	bad	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	211.435	211.725	soap	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	211.795	212.085	scum	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	212.765	212.805	<laugh>	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	214.065	214.285	And	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	214.285	214.405	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	214.405	214.645	segue	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	214.745	214.965	was	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	214.965	215.045	like	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	215.045	215.205	it	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	215.205	215.285	was	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	215.285	215.685	incredible	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	216.045	216.165	I	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	216.165	216.285	felt	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	216.285	216.445	like	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	217.445	217.565	I	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	217.565	217.725	felt	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	217.725	217.885	like	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	217.885	218.165	Hannah	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	218.185	218.605	Wiener	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	218.605	218.765	was	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	218.925	219.205	communicating	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	219.205	219.365	with	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	219.365	219.445	me	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	219.445	219.605	and	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	219.605	219.765	had	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	219.805	219.925	a	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	219.925	220.045	kind	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	220.045	220.165	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	220.515	221.205	clairvoyant	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	221.205	221.485	moment	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	223.395	223.685	It's	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	223.685	223.765	like	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	223.785	224.005	tv	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	224.105	224.325	You	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	224.325	224.405	know	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	224.405	224.565	it	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	224.585	224.805	can	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	224.805	224.925	be	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	224.925	225.045	great	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	225.045	225.485	Sometimes	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	226.165	226.205	<laugh>	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	229.635	229.925	Melt	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	230.335	230.685	after	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	231.005	231.125	Stein	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	232.465	232.685	You	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	232.685	232.845	can	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	232.845	232.965	see	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	232.965	233.165	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	233.405	233.485	movement	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	233.485	233.645	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	233.645	233.765	them	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	233.765	233.965	to	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	234.125	234.245	be	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	234.245	234.565	obvious	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	235.155	235.645	somehow	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	235.905	236.125	One	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	236.125	236.485	simple	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	237.245	237.485	innocent	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	237.485	237.885	doesn't	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	237.885	238.125	move	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	239.245	239.365	a	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	239.365	239.605	foreign	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	239.605	240.045	country	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	240.435	240.725	that	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	240.725	240.885	no	0
